datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-01-06 05:00:00,2026-01-06,5,แม่ฮ่องสอน,ปาย,เวียงใต้,16.4,5697,19.357276,98.434218,12.37
2026-01-06 06:00:00,2026-01-06,6,แม่ฮ่องสอน,ปาย,เวียงใต้,21.86,5697,19.357276,98.434218,12.0
2026-01-06 07:00:00,2026-01-06,7,แม่ฮ่องสอน,ปาย,เวียงใต้,24.17,5697,19.357276,98.434218,11.7
2026-01-06 08:00:00,2026-01-06,8,แม่ฮ่องสอน,ปาย,เวียงใต้,32.14,5697,19.357276,98.434218,18.63
2026-01-06 09:00:00,2026-01-06,9,แม่ฮ่องสอน,ปาย,เวียงใต้,29.83,5697,19.357276,98.434218,19.53
2026-01-06 10:00:00,2026-01-06,10,แม่ฮ่องสอน,ปาย,เวียงใต้,29.14,5697,19.357276,98.434218,20.54
2026-01-06 11:00:00,2026-01-06,11,แม่ฮ่องสอน,ปาย,เวียงใต้,18.2,5697,19.357276,98.434218,22.19
2026-01-06 12:00:00,2026-01-06,12,แม่ฮ่องสอน,ปาย,เวียงใต้,15.67,5697,19.357276,98.434218,25.76
2026-01-06 13:00:00,2026-01-06,13,แม่ฮ่องสอน,ปาย,เวียงใต้,8.57,5697,19.357276,98.434218,30.12
2026-01-06 14:00:00,2026-01-06,14,แม่ฮ่องสอน,ปาย,เวียงใต้,8.71,5697,19.357276,98.434218,32.47
2026-01-06 15:00:00,2026-01-06,15,แม่ฮ่องสอน,ปาย,เวียงใต้,6.33,5697,19.357276,98.434218,32.42
2026-01-06 16:00:00,2026-01-06,16,แม่ฮ่องสอน,ปาย,เวียงใต้,8.43,5697,19.357276,98.434218,32.35
2026-01-06 17:00:00,2026-01-06,17,แม่ฮ่องสอน,ปาย,เวียงใต้,12.2,5697,19.357276,98.434218,25.93
2026-01-06 18:00:00,2026-01-06,18,แม่ฮ่องสอน,ปาย,เวียงใต้,22.0,5697,19.357276,98.434218,20.6
2026-01-06 19:00:00,2026-01-06,19,แม่ฮ่องสอน,ปาย,เวียงใต้,33.86,5697,19.357276,98.434218,18.93
2026-01-06 20:00:00,2026-01-06,20,แม่ฮ่องสอน,ปาย,เวียงใต้,34.6,5697,19.357276,98.434218,17.8
2026-01-06 21:00:00,2026-01-06,21,แม่ฮ่องสอน,ปาย,เวียงใต้,29.57,5697,19.357276,98.434218,17.46
2026-01-06 22:00:00,2026-01-06,22,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,16.39
2026-01-06 23:00:00,2026-01-06,23,แม่ฮ่องสอน,ปาย,เวียงใต้,23.67,5697,19.357276,98.434218,15.59
2026-01-07 00:00:00,2026-01-07,0,แม่ฮ่องสอน,ปาย,เวียงใต้,20.4,5697,19.357276,98.434218,15.05
2026-01-07 01:00:00,2026-01-07,1,แม่ฮ่องสอน,ปาย,เวียงใต้,22.5,5697,19.357276,98.434218,14.43
2026-01-07 02:00:00,2026-01-07,2,แม่ฮ่องสอน,ปาย,เวียงใต้,20.0,5697,19.357276,98.434218,14.21
2026-01-07 03:00:00,2026-01-07,3,แม่ฮ่องสอน,ปาย,เวียงใต้,16.0,5697,19.357276,98.434218,13.37
2026-01-07 04:00:00,2026-01-07,4,แม่ฮ่องสอน,ปาย,เวียงใต้,14.57,5697,19.357276,98.434218,12.9
2026-01-07 05:00:00,2026-01-07,5,แม่ฮ่องสอน,ปาย,เวียงใต้,15.57,5697,19.357276,98.434218,12.63
2026-01-07 06:00:00,2026-01-07,6,แม่ฮ่องสอน,ปาย,เวียงใต้,19.29,5697,19.357276,98.434218,12.27
2026-01-07 07:00:00,2026-01-07,7,แม่ฮ่องสอน,ปาย,เวียงใต้,31.17,5697,19.357276,98.434218,11.97
2026-01-07 08:00:00,2026-01-07,8,แม่ฮ่องสอน,ปาย,เวียงใต้,41.4,5697,19.357276,98.434218,18.11
2026-01-07 09:00:00,2026-01-07,9,แม่ฮ่องสอน,ปาย,เวียงใต้,36.17,5697,19.357276,98.434218,20.25
2026-01-07 10:00:00,2026-01-07,10,แม่ฮ่องสอน,ปาย,เวียงใต้,31.43,5697,19.357276,98.434218,21.85
2026-01-07 11:00:00,2026-01-07,11,แม่ฮ่องสอน,ปาย,เวียงใต้,18.0,5697,19.357276,98.434218,23.79
2026-01-07 12:00:00,2026-01-07,12,แม่ฮ่องสอน,ปาย,เวียงใต้,15.17,5697,19.357276,98.434218,25.88
2026-01-07 13:00:00,2026-01-07,13,แม่ฮ่องสอน,ปาย,เวียงใต้,10.43,5697,19.357276,98.434218,28.6
2026-01-07 14:00:00,2026-01-07,14,แม่ฮ่องสอน,ปาย,เวียงใต้,9.0,5697,19.357276,98.434218,30.67
2026-01-07 15:00:00,2026-01-07,15,แม่ฮ่องสอน,ปาย,เวียงใต้,8.5,5697,19.357276,98.434218,32.07
2026-01-07 16:00:00,2026-01-07,16,แม่ฮ่องสอน,ปาย,เวียงใต้,8.0,5697,19.357276,98.434218,33.02
2026-01-07 17:00:00,2026-01-07,17,แม่ฮ่องสอน,ปาย,เวียงใต้,11.83,5697,19.357276,98.434218,24.93
2026-01-07 18:00:00,2026-01-07,18,แม่ฮ่องสอน,ปาย,เวียงใต้,14.33,5697,19.357276,98.434218,19.81
2026-01-07 19:00:00,2026-01-07,19,แม่ฮ่องสอน,ปาย,เวียงใต้,22.71,5697,19.357276,98.434218,18.66
2026-01-07 20:00:00,2026-01-07,20,แม่ฮ่องสอน,ปาย,เวียงใต้,29.5,5697,19.357276,98.434218,17.48
2026-01-07 21:00:00,2026-01-07,21,แม่ฮ่องสอน,ปาย,เวียงใต้,29.14,5697,19.357276,98.434218,17.29
2026-01-07 22:00:00,2026-01-07,22,แม่ฮ่องสอน,ปาย,เวียงใต้,27.14,5697,19.357276,98.434218,16.05
2026-01-07 23:00:00,2026-01-07,23,แม่ฮ่องสอน,ปาย,เวียงใต้,31.86,5697,19.357276,98.434218,15.08
2026-01-08 00:00:00,2026-01-08,0,แม่ฮ่องสอน,ปาย,เวียงใต้,21.8,5697,19.357276,98.434218,14.63
2026-01-08 01:00:00,2026-01-08,1,แม่ฮ่องสอน,ปาย,เวียงใต้,19.83,5697,19.357276,98.434218,14.26
2026-01-08 02:00:00,2026-01-08,2,แม่ฮ่องสอน,ปาย,เวียงใต้,19.0,5697,19.357276,98.434218,13.43
2026-01-08 03:00:00,2026-01-08,3,แม่ฮ่องสอน,ปาย,เวียงใต้,17.29,5697,19.357276,98.434218,12.89
2026-01-08 04:00:00,2026-01-08,4,แม่ฮ่องสอน,ปาย,เวียงใต้,16.43,5697,19.357276,98.434218,12.51
2026-01-08 05:00:00,2026-01-08,5,แม่ฮ่องสอน,ปาย,เวียงใต้,18.57,5697,19.357276,98.434218,12.14
2026-01-08 06:00:00,2026-01-08,6,แม่ฮ่องสอน,ปาย,เวียงใต้,24.5,5697,19.357276,98.434218,11.52
2026-01-08 07:00:00,2026-01-08,7,แม่ฮ่องสอน,ปาย,เวียงใต้,30.5,5697,19.357276,98.434218,11.37
2026-01-08 08:00:00,2026-01-08,8,แม่ฮ่องสอน,ปาย,เวียงใต้,50.4,5697,19.357276,98.434218,18.83
2026-01-08 09:00:00,2026-01-08,9,แม่ฮ่องสอน,ปาย,เวียงใต้,35.67,5697,19.357276,98.434218,20.05
2026-01-08 10:00:00,2026-01-08,10,แม่ฮ่องสอน,ปาย,เวียงใต้,28.0,5697,19.357276,98.434218,21.15
2026-01-08 11:00:00,2026-01-08,11,แม่ฮ่องสอน,ปาย,เวียงใต้,17.17,5697,19.357276,98.434218,22.32
2026-01-08 12:00:00,2026-01-08,12,แม่ฮ่องสอน,ปาย,เวียงใต้,13.0,5697,19.357276,98.434218,26.05
2026-01-08 13:00:00,2026-01-08,13,แม่ฮ่องสอน,ปาย,เวียงใต้,9.14,5697,19.357276,98.434218,28.32
2026-01-08 14:00:00,2026-01-08,14,แม่ฮ่องสอน,ปาย,เวียงใต้,9.2,5697,19.357276,98.434218,32.16
2026-01-08 15:00:00,2026-01-08,15,แม่ฮ่องสอน,ปาย,เวียงใต้,8.17,5697,19.357276,98.434218,33.3
2026-01-08 16:00:00,2026-01-08,16,แม่ฮ่องสอน,ปาย,เวียงใต้,13.71,5697,19.357276,98.434218,32.44
2026-01-08 17:00:00,2026-01-08,17,แม่ฮ่องสอน,ปาย,เวียงใต้,9.17,5697,19.357276,98.434218,26.62
2026-01-08 18:00:00,2026-01-08,18,แม่ฮ่องสอน,ปาย,เวียงใต้,13.5,5697,19.357276,98.434218,19.65
2026-01-08 19:00:00,2026-01-08,19,แม่ฮ่องสอน,ปาย,เวียงใต้,20.67,5697,19.357276,98.434218,17.77
2026-01-08 20:00:00,2026-01-08,20,แม่ฮ่องสอน,ปาย,เวียงใต้,31.43,5697,19.357276,98.434218,17.49
2026-01-08 21:00:00,2026-01-08,21,แม่ฮ่องสอน,ปาย,เวียงใต้,31.17,5697,19.357276,98.434218,16.48
2026-01-08 22:00:00,2026-01-08,22,แม่ฮ่องสอน,ปาย,เวียงใต้,30.0,5697,19.357276,98.434218,15.82
2026-01-08 23:00:00,2026-01-08,23,แม่ฮ่องสอน,ปาย,เวียงใต้,23.8,5697,19.357276,98.434218,14.77
2026-01-09 00:00:00,2026-01-09,0,แม่ฮ่องสอน,ปาย,เวียงใต้,21.33,5697,19.357276,98.434218,14.05
2026-01-09 01:00:00,2026-01-09,1,แม่ฮ่องสอน,ปาย,เวียงใต้,22.29,5697,19.357276,98.434218,13.1
2026-01-09 02:00:00,2026-01-09,2,แม่ฮ่องสอน,ปาย,เวียงใต้,20.17,5697,19.357276,98.434218,12.89
2026-01-09 03:00:00,2026-01-09,3,แม่ฮ่องสอน,ปาย,เวียงใต้,18.0,5697,19.357276,98.434218,12.05
2026-01-09 04:00:00,2026-01-09,4,แม่ฮ่องสอน,ปาย,เวียงใต้,14.57,5697,19.357276,98.434218,11.7
2026-01-09 05:00:00,2026-01-09,5,แม่ฮ่องสอน,ปาย,เวียงใต้,15.17,5697,19.357276,98.434218,11.25
2026-01-09 06:00:00,2026-01-09,6,แม่ฮ่องสอน,ปาย,เวียงใต้,17.0,5697,19.357276,98.434218,11.15
2026-01-09 07:00:00,2026-01-09,7,แม่ฮ่องสอน,ปาย,เวียงใต้,26.29,5697,19.357276,98.434218,10.79
2026-01-09 08:00:00,2026-01-09,8,แม่ฮ่องสอน,ปาย,เวียงใต้,35.71,5697,19.357276,98.434218,16.56
2026-01-09 09:00:00,2026-01-09,9,แม่ฮ่องสอน,ปาย,เวียงใต้,42.33,5697,19.357276,98.434218,18.66
2026-01-09 10:00:00,2026-01-09,10,แม่ฮ่องสอน,ปาย,เวียงใต้,30.2,5697,19.357276,98.434218,21.45
2026-01-09 11:00:00,2026-01-09,11,แม่ฮ่องสอน,ปาย,เวียงใต้,18.67,5697,19.357276,98.434218,21.42
2026-01-09 12:00:00,2026-01-09,12,แม่ฮ่องสอน,ปาย,เวียงใต้,14.14,5697,19.357276,98.434218,23.72
2026-01-09 13:00:00,2026-01-09,13,แม่ฮ่องสอน,ปาย,เวียงใต้,11.57,5697,19.357276,98.434218,27.38
2026-01-09 14:00:00,2026-01-09,14,แม่ฮ่องสอน,ปาย,เวียงใต้,11.0,5697,19.357276,98.434218,29.76
2026-01-09 15:00:00,2026-01-09,15,แม่ฮ่องสอน,ปาย,เวียงใต้,9.0,5697,19.357276,98.434218,31.03
2026-01-09 16:00:00,2026-01-09,16,แม่ฮ่องสอน,ปาย,เวียงใต้,9.83,5697,19.357276,98.434218,34.24
2026-01-09 17:00:00,2026-01-09,17,แม่ฮ่องสอน,ปาย,เวียงใต้,12.6,5697,19.357276,98.434218,27.61
2026-01-09 18:00:00,2026-01-09,18,แม่ฮ่องสอน,ปาย,เวียงใต้,12.33,5697,19.357276,98.434218,18.69
2026-01-09 19:00:00,2026-01-09,19,แม่ฮ่องสอน,ปาย,เวียงใต้,30.43,5697,19.357276,98.434218,18.0
2026-01-09 20:00:00,2026-01-09,20,แม่ฮ่องสอน,ปาย,เวียงใต้,33.17,5697,19.357276,98.434218,16.82
2026-01-09 21:00:00,2026-01-09,21,แม่ฮ่องสอน,ปาย,เวียงใต้,47.29,5697,19.357276,98.434218,15.93
2026-01-09 22:00:00,2026-01-09,22,แม่ฮ่องสอน,ปาย,เวียงใต้,41.4,5697,19.357276,98.434218,14.86
2026-01-09 23:00:00,2026-01-09,23,แม่ฮ่องสอน,ปาย,เวียงใต้,37.8,5697,19.357276,98.434218,14.16
2026-01-10 00:00:00,2026-01-10,0,แม่ฮ่องสอน,ปาย,เวียงใต้,33.17,5697,19.357276,98.434218,13.36
2026-01-10 01:00:00,2026-01-10,1,แม่ฮ่องสอน,ปาย,เวียงใต้,25.38,5697,19.357276,98.434218,12.7
2026-01-10 02:00:00,2026-01-10,2,แม่ฮ่องสอน,ปาย,เวียงใต้,21.0,5697,19.357276,98.434218,12.24
2026-01-10 03:00:00,2026-01-10,3,แม่ฮ่องสอน,ปาย,เวียงใต้,18.71,5697,19.357276,98.434218,11.93
2026-01-10 04:00:00,2026-01-10,4,แม่ฮ่องสอน,ปาย,เวียงใต้,21.2,5697,19.357276,98.434218,11.29
2026-01-10 05:00:00,2026-01-10,5,แม่ฮ่องสอน,ปาย,เวียงใต้,21.0,5697,19.357276,98.434218,10.9
2026-01-10 06:00:00,2026-01-10,6,แม่ฮ่องสอน,ปาย,เวียงใต้,26.83,5697,19.357276,98.434218,10.27
2026-01-10 07:00:00,2026-01-10,7,แม่ฮ่องสอน,ปาย,เวียงใต้,29.0,5697,19.357276,98.434218,10.16
2026-01-10 08:00:00,2026-01-10,8,แม่ฮ่องสอน,ปาย,เวียงใต้,31.86,5697,19.357276,98.434218,16.85
2026-01-10 09:00:00,2026-01-10,9,แม่ฮ่องสอน,ปาย,เวียงใต้,48.0,5697,19.357276,98.434218,17.98
2026-01-10 10:00:00,2026-01-10,10,แม่ฮ่องสอน,ปาย,เวียงใต้,47.25,5697,19.357276,98.434218,19.95
2026-01-10 11:00:00,2026-01-10,11,แม่ฮ่องสอน,ปาย,เวียงใต้,31.4,5697,19.357276,98.434218,21.4
2026-01-10 12:00:00,2026-01-10,12,แม่ฮ่องสอน,ปาย,เวียงใต้,18.57,5697,19.357276,98.434218,24.01
2026-01-10 13:00:00,2026-01-10,13,แม่ฮ่องสอน,ปาย,เวียงใต้,10.0,5697,19.357276,98.434218,27.83
2026-01-10 14:00:00,2026-01-10,14,แม่ฮ่องสอน,ปาย,เวียงใต้,10.57,5697,19.357276,98.434218,30.4
2026-01-10 15:00:00,2026-01-10,15,แม่ฮ่องสอน,ปาย,เวียงใต้,10.5,5697,19.357276,98.434218,31.6
2026-01-10 16:00:00,2026-01-10,16,แม่ฮ่องสอน,ปาย,เวียงใต้,11.4,5697,19.357276,98.434218,32.1
2026-01-10 17:00:00,2026-01-10,17,แม่ฮ่องสอน,ปาย,เวียงใต้,13.2,5697,19.357276,98.434218,29.0
2026-01-10 18:00:00,2026-01-10,18,แม่ฮ่องสอน,ปาย,เวียงใต้,14.33,5697,19.357276,98.434218,19.81
2026-01-10 19:00:00,2026-01-10,19,แม่ฮ่องสอน,ปาย,เวียงใต้,36.12,5697,19.357276,98.434218,18.12
2026-01-10 20:00:00,2026-01-10,20,แม่ฮ่องสอน,ปาย,เวียงใต้,34.0,5697,19.357276,98.434218,18.59
2026-01-10 21:00:00,2026-01-10,21,แม่ฮ่องสอน,ปาย,เวียงใต้,38.14,5697,19.357276,98.434218,15.99
2026-01-10 22:00:00,2026-01-10,22,แม่ฮ่องสอน,ปาย,เวียงใต้,36.6,5697,19.357276,98.434218,15.7
2026-01-10 23:00:00,2026-01-10,23,แม่ฮ่องสอน,ปาย,เวียงใต้,28.0,5697,19.357276,98.434218,14.56
2026-01-11 00:00:00,2026-01-11,0,แม่ฮ่องสอน,ปาย,เวียงใต้,24.83,5697,19.357276,98.434218,14.22
2026-01-11 01:00:00,2026-01-11,1,แม่ฮ่องสอน,ปาย,เวียงใต้,31.75,5697,19.357276,98.434218,13.41
2026-01-11 02:00:00,2026-01-11,2,แม่ฮ่องสอน,ปาย,เวียงใต้,20.57,5697,19.357276,98.434218,13.11
2026-01-11 03:00:00,2026-01-11,3,แม่ฮ่องสอน,ปาย,เวียงใต้,19.8,5697,19.357276,98.434218,12.45
2026-01-11 04:00:00,2026-01-11,4,แม่ฮ่องสอน,ปาย,เวียงใต้,21.17,5697,19.357276,98.434218,12.27
2026-01-11 05:00:00,2026-01-11,5,แม่ฮ่องสอน,ปาย,เวียงใต้,20.67,5697,19.357276,98.434218,11.63
2026-01-11 06:00:00,2026-01-11,6,แม่ฮ่องสอน,ปาย,เวียงใต้,20.43,5697,19.357276,98.434218,11.27
2026-01-11 07:00:00,2026-01-11,7,แม่ฮ่องสอน,ปาย,เวียงใต้,29.75,5697,19.357276,98.434218,11.01
2026-01-11 08:00:00,2026-01-11,8,แม่ฮ่องสอน,ปาย,เวียงใต้,37.14,5697,19.357276,98.434218,16.68
2026-01-11 09:00:00,2026-01-11,9,แม่ฮ่องสอน,ปาย,เวียงใต้,32.0,5697,19.357276,98.434218,18.89
2026-01-11 10:00:00,2026-01-11,10,แม่ฮ่องสอน,ปาย,เวียงใต้,29.0,5697,19.357276,98.434218,20.37
2026-01-11 11:00:00,2026-01-11,11,แม่ฮ่องสอน,ปาย,เวียงใต้,24.4,5697,19.357276,98.434218,22.35
2026-01-11 12:00:00,2026-01-11,12,แม่ฮ่องสอน,ปาย,เวียงใต้,20.33,5697,19.357276,98.434218,24.58
2026-01-11 13:00:00,2026-01-11,13,แม่ฮ่องสอน,ปาย,เวียงใต้,17.12,5697,19.357276,98.434218,27.87
2026-01-11 14:00:00,2026-01-11,14,แม่ฮ่องสอน,ปาย,เวียงใต้,17.14,5697,19.357276,98.434218,26.09
2026-01-11 15:00:00,2026-01-11,15,แม่ฮ่องสอน,ปาย,เวียงใต้,16.67,5697,19.357276,98.434218,25.15
2026-01-11 16:00:00,2026-01-11,16,แม่ฮ่องสอน,ปาย,เวียงใต้,15.62,5697,19.357276,98.434218,29.89
2026-01-11 17:00:00,2026-01-11,17,แม่ฮ่องสอน,ปาย,เวียงใต้,16.86,5697,19.357276,98.434218,26.68
2026-01-11 18:00:00,2026-01-11,18,แม่ฮ่องสอน,ปาย,เวียงใต้,29.83,5697,19.357276,98.434218,19.16
2026-01-11 19:00:00,2026-01-11,19,แม่ฮ่องสอน,ปาย,เวียงใต้,31.0,5697,19.357276,98.434218,17.09
2026-01-11 20:00:00,2026-01-11,20,แม่ฮ่องสอน,ปาย,เวียงใต้,36.5,5697,19.357276,98.434218,16.41
2026-01-11 21:00:00,2026-01-11,21,แม่ฮ่องสอน,ปาย,เวียงใต้,43.86,5697,19.357276,98.434218,16.1
2026-01-11 22:00:00,2026-01-11,22,แม่ฮ่องสอน,ปาย,เวียงใต้,43.38,5697,19.357276,98.434218,15.13
2026-01-11 23:00:00,2026-01-11,23,แม่ฮ่องสอน,ปาย,เวียงใต้,35.14,5697,19.357276,98.434218,14.16
2026-01-12 00:00:00,2026-01-12,0,แม่ฮ่องสอน,ปาย,เวียงใต้,31.83,5697,19.357276,98.434218,13.7
2026-01-12 01:00:00,2026-01-12,1,แม่ฮ่องสอน,ปาย,เวียงใต้,28.0,5697,19.357276,98.434218,13.3
2026-01-12 02:00:00,2026-01-12,2,แม่ฮ่องสอน,ปาย,เวียงใต้,27.6,5697,19.357276,98.434218,12.83
2026-01-12 03:00:00,2026-01-12,3,แม่ฮ่องสอน,ปาย,เวียงใต้,27.17,5697,19.357276,98.434218,13.39
2026-01-12 04:00:00,2026-01-12,4,แม่ฮ่องสอน,ปาย,เวียงใต้,26.88,5697,19.357276,98.434218,13.93
2026-01-12 05:00:00,2026-01-12,5,แม่ฮ่องสอน,ปาย,เวียงใต้,27.71,5697,19.357276,98.434218,13.44
2026-01-12 06:00:00,2026-01-12,6,แม่ฮ่องสอน,ปาย,เวียงใต้,31.71,5697,19.357276,98.434218,13.65
2026-01-12 07:00:00,2026-01-12,7,แม่ฮ่องสอน,ปาย,เวียงใต้,41.8,5697,19.357276,98.434218,13.2
2026-01-12 08:00:00,2026-01-12,8,แม่ฮ่องสอน,ปาย,เวียงใต้,46.4,5697,19.357276,98.434218,16.82
2026-01-12 09:00:00,2026-01-12,9,แม่ฮ่องสอน,ปาย,เวียงใต้,43.33,5697,19.357276,98.434218,20.33
2026-01-12 10:00:00,2026-01-12,10,แม่ฮ่องสอน,ปาย,เวียงใต้,40.75,5697,19.357276,98.434218,22.91
2026-01-12 11:00:00,2026-01-12,11,แม่ฮ่องสอน,ปาย,เวียงใต้,27.86,5697,19.357276,98.434218,23.55
2026-01-12 12:00:00,2026-01-12,12,แม่ฮ่องสอน,ปาย,เวียงใต้,22.5,5697,19.357276,98.434218,25.23
2026-01-12 13:00:00,2026-01-12,13,แม่ฮ่องสอน,ปาย,เวียงใต้,20.8,5697,19.357276,98.434218,29.24
2026-01-12 14:00:00,2026-01-12,14,แม่ฮ่องสอน,ปาย,เวียงใต้,19.75,5697,19.357276,98.434218,31.89
2026-01-12 15:00:00,2026-01-12,15,แม่ฮ่องสอน,ปาย,เวียงใต้,21.29,5697,19.357276,98.434218,32.47
2026-01-12 16:00:00,2026-01-12,16,แม่ฮ่องสอน,ปาย,เวียงใต้,18.62,5697,19.357276,98.434218,32.67
2026-01-12 17:00:00,2026-01-12,17,แม่ฮ่องสอน,ปาย,เวียงใต้,21.86,5697,19.357276,98.434218,29.04
2026-01-12 18:00:00,2026-01-12,18,แม่ฮ่องสอน,ปาย,เวียงใต้,28.2,5697,19.357276,98.434218,20.89
2026-01-12 19:00:00,2026-01-12,19,แม่ฮ่องสอน,ปาย,เวียงใต้,40.8,5697,19.357276,98.434218,19.92
2026-01-12 20:00:00,2026-01-12,20,แม่ฮ่องสอน,ปาย,เวียงใต้,46.29,5697,19.357276,98.434218,18.68
2026-01-12 21:00:00,2026-01-12,21,แม่ฮ่องสอน,ปาย,เวียงใต้,51.67,5697,19.357276,98.434218,17.98
2026-01-12 22:00:00,2026-01-12,22,แม่ฮ่องสอน,ปาย,เวียงใต้,49.88,5697,19.357276,98.434218,17.12
2026-01-12 23:00:00,2026-01-12,23,แม่ฮ่องสอน,ปาย,เวียงใต้,50.14,5697,19.357276,98.434218,16.17
2026-01-13 00:00:00,2026-01-13,0,แม่ฮ่องสอน,ปาย,เวียงใต้,35.6,5697,19.357276,98.434218,15.88
2026-01-13 01:00:00,2026-01-13,1,แม่ฮ่องสอน,ปาย,เวียงใต้,34.2,5697,19.357276,98.434218,15.23
2026-01-13 02:00:00,2026-01-13,2,แม่ฮ่องสอน,ปาย,เวียงใต้,33.67,5697,19.357276,98.434218,14.86
2026-01-13 03:00:00,2026-01-13,3,แม่ฮ่องสอน,ปาย,เวียงใต้,32.0,5697,19.357276,98.434218,13.97
2026-01-13 04:00:00,2026-01-13,4,แม่ฮ่องสอน,ปาย,เวียงใต้,29.88,5697,19.357276,98.434218,13.53
2026-01-13 05:00:00,2026-01-13,5,แม่ฮ่องสอน,ปาย,เวียงใต้,28.71,5697,19.357276,98.434218,13.24
2026-01-13 06:00:00,2026-01-13,6,แม่ฮ่องสอน,ปาย,เวียงใต้,36.0,5697,19.357276,98.434218,13.06
2026-01-13 07:00:00,2026-01-13,7,แม่ฮ่องสอน,ปาย,เวียงใต้,40.2,5697,19.357276,98.434218,12.34
2026-01-13 08:00:00,2026-01-13,8,แม่ฮ่องสอน,ปาย,เวียงใต้,44.33,5697,19.357276,98.434218,14.19
2026-01-13 09:00:00,2026-01-13,9,แม่ฮ่องสอน,ปาย,เวียงใต้,43.11,5697,19.357276,98.434218,17.32
2026-01-13 10:00:00,2026-01-13,10,แม่ฮ่องสอน,ปาย,เวียงใต้,48.8,5697,19.357276,98.434218,20.84
2026-01-13 11:00:00,2026-01-13,11,แม่ฮ่องสอน,ปาย,เวียงใต้,37.33,5697,19.357276,98.434218,22.81
2026-01-13 12:00:00,2026-01-13,12,แม่ฮ่องสอน,ปาย,เวียงใต้,28.67,5697,19.357276,98.434218,26.14
2026-01-13 13:00:00,2026-01-13,13,แม่ฮ่องสอน,ปาย,เวียงใต้,25.25,5697,19.357276,98.434218,29.08
2026-01-13 14:00:00,2026-01-13,14,แม่ฮ่องสอน,ปาย,เวียงใต้,23.29,5697,19.357276,98.434218,31.65
2026-01-13 15:00:00,2026-01-13,15,แม่ฮ่องสอน,ปาย,เวียงใต้,21.2,5697,19.357276,98.434218,34.13
2026-01-13 16:00:00,2026-01-13,16,แม่ฮ่องสอน,ปาย,เวียงใต้,19.33,5697,19.357276,98.434218,32.51
2026-01-13 17:00:00,2026-01-13,17,แม่ฮ่องสอน,ปาย,เวียงใต้,27.0,5697,19.357276,98.434218,24.42
2026-01-13 18:00:00,2026-01-13,18,แม่ฮ่องสอน,ปาย,เวียงใต้,33.2,5697,19.357276,98.434218,21.33
2026-01-13 19:00:00,2026-01-13,19,แม่ฮ่องสอน,ปาย,เวียงใต้,39.6,5697,19.357276,98.434218,20.07
2026-01-13 20:00:00,2026-01-13,20,แม่ฮ่องสอน,ปาย,เวียงใต้,45.5,5697,19.357276,98.434218,19.91
2026-01-13 21:00:00,2026-01-13,21,แม่ฮ่องสอน,ปาย,เวียงใต้,48.33,5697,19.357276,98.434218,18.05
2026-01-13 22:00:00,2026-01-13,22,แม่ฮ่องสอน,ปาย,เวียงใต้,42.88,5697,19.357276,98.434218,17.16
2026-01-13 23:00:00,2026-01-13,23,แม่ฮ่องสอน,ปาย,เวียงใต้,37.62,5697,19.357276,98.434218,16.46
2026-01-14 00:00:00,2026-01-14,0,แม่ฮ่องสอน,ปาย,เวียงใต้,40.0,5697,19.357276,98.434218,15.73
2026-01-14 01:00:00,2026-01-14,1,แม่ฮ่องสอน,ปาย,เวียงใต้,37.5,5697,19.357276,98.434218,15.24
2026-01-14 02:00:00,2026-01-14,2,แม่ฮ่องสอน,ปาย,เวียงใต้,33.33,5697,19.357276,98.434218,15.31
2026-01-14 03:00:00,2026-01-14,3,แม่ฮ่องสอน,ปาย,เวียงใต้,34.0,5697,19.357276,98.434218,14.69
2026-01-14 04:00:00,2026-01-14,4,แม่ฮ่องสอน,ปาย,เวียงใต้,34.0,5697,19.357276,98.434218,14.28
2026-01-14 05:00:00,2026-01-14,5,แม่ฮ่องสอน,ปาย,เวียงใต้,36.29,5697,19.357276,98.434218,13.86
2026-01-14 06:00:00,2026-01-14,6,แม่ฮ่องสอน,ปาย,เวียงใต้,58.6,5697,19.357276,98.434218,13.71
2026-01-14 07:00:00,2026-01-14,7,แม่ฮ่องสอน,ปาย,เวียงใต้,50.4,5697,19.357276,98.434218,14.05
2026-01-14 08:00:00,2026-01-14,8,แม่ฮ่องสอน,ปาย,เวียงใต้,50.0,5697,19.357276,98.434218,17.01
2026-01-14 09:00:00,2026-01-14,9,แม่ฮ่องสอน,ปาย,เวียงใต้,48.5,5697,19.357276,98.434218,18.83
2026-01-14 10:00:00,2026-01-14,10,แม่ฮ่องสอน,ปาย,เวียงใต้,36.0,5697,19.357276,98.434218,22.72
2026-01-14 11:00:00,2026-01-14,11,แม่ฮ่องสอน,ปาย,เวียงใต้,30.71,5697,19.357276,98.434218,24.38
2026-01-14 12:00:00,2026-01-14,12,แม่ฮ่องสอน,ปาย,เวียงใต้,25.6,5697,19.357276,98.434218,25.71
2026-01-14 13:00:00,2026-01-14,13,แม่ฮ่องสอน,ปาย,เวียงใต้,25.6,5697,19.357276,98.434218,27.26
2026-01-14 14:00:00,2026-01-14,14,แม่ฮ่องสอน,ปาย,เวียงใต้,32.83,5697,19.357276,98.434218,27.78
