date,province,amphoe,tambon,patient_count,avg_pm25,avg_temperature,critical_patient_count,high_patient_count
2026-03-28,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,147.15291666666667,27.762468004781724,0.0,0.0
2026-03-29,เชียงราย,พาน,ม่วงคำ,1,91.05166666666666,28.444010869118674,1.0,0.0
2026-03-29,เชียงใหม่,หางดง,บ้านแหวน,1,131.9,28.444010869118674,0.0,0.0
2026-03-29,เชียงใหม่,เมือง,สุเทพ,2,116.50825,28.444010869118678,0.0,0.0
2026-03-29,แม่ฮ่องสอน,ปาย,เวียงใต้,3,216.44083333333333,27.2475,0.0,0.0
2026-03-03,เชียงใหม่,หางดง,บ้านแหวน,1,66.85520833333334,24.32321757669236,0.0,0.0
2026-03-03,เชียงใหม่,เมือง,สุเทพ,1,53.80665306122449,24.466888698310033,0.0,0.0
2026-03-03,เชียงใหม่,แม่ริม,ดอนแก้ว,1,44.84291666666667,24.32321757669236,0.0,1.0
2026-03-03,แม่ฮ่องสอน,ปาย,เวียงใต้,1,55.37222222222223,23.1775,0.0,0.0
2026-03-30,เชียงใหม่,หางดง,บ้านแหวน,2,155.6595652173913,27.75184057332764,0.0,0.0
2026-03-31,เชียงใหม่,หางดง,บ้านแหวน,1,122.81375000000001,28.634192585945474,0.0,1.0
2026-03-31,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,298.66925925925926,28.673265395249867,0.0,0.0
2026-03-04,ลำพูน,ลี้,ลี้,1,69.46142857142857,25.71746031746032,0.0,0.0
2026-03-04,แม่ฮ่องสอน,ปาย,เวียงใต้,2,75.35180555555556,23.69666666666667,0.0,0.0
2026-03-04,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,64.29833333333333,24.67670609880919,0.0,0.0
2026-03-05,เชียงใหม่,หางดง,หนองควาย,1,99.76276595744682,25.429623559223298,0.0,0.0
2026-03-05,แม่ฮ่องสอน,ปาย,แม่ฮี้,3,76.22041666666667,25.615867419636572,0.0,0.0
2026-03-06,ลำพูน,ลี้,ลี้,1,44.733939393939394,25.436969696969697,0.0,0.0
2026-03-06,เชียงราย,พาน,ม่วงคำ,1,32.97875,28.564206682153664,0.0,0.0
2026-03-06,เชียงราย,แม่สาย,เวียงพางคำ,1,79.23291666666667,24.929166666666664,0.0,0.0
2026-03-06,แม่ฮ่องสอน,ปาย,เวียงใต้,1,70.43083333333334,24.19291666666667,0.0,1.0
2026-03-06,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,63.96,25.794988321597184,0.0,0.0
2026-03-07,ลำพูน,ลี้,ลี้,1,36.841138211382116,25.078536585365853,0.0,0.0
2026-03-07,เชียงใหม่,หางดง,บ้านแหวน,1,59.709375,26.657263954195212,0.0,0.0
2026-03-07,เชียงใหม่,เมือง,สุเทพ,1,49.781239316239315,26.66078302136276,0.0,1.0
2026-03-07,แม่ฮ่องสอน,ปาย,เวียงใต้,1,52.764027777777784,25.382916666666667,0.0,0.0
2026-03-07,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,44.446666666666665,26.657263954195212,0.0,1.0
2026-03-08,เชียงใหม่,หางดง,บ้านแหวน,1,48.16833333333333,27.133294785509975,0.0,1.0
2026-03-08,เชียงใหม่,เมือง,สุเทพ,1,39.6018410041841,27.13656615319622,0.0,0.0
2026-03-08,แม่ฮ่องสอน,ปาย,เวียงใต้,1,49.29055555555556,25.50375,0.0,0.0
2026-03-09,ลำพูน,ลี้,ลี้,1,41.12259259259259,25.515,0.0,1.0
2026-03-09,เชียงใหม่,หางดง,บ้านแหวน,2,51.906041666666674,27.397226693702347,0.0,2.0
2026-03-09,เชียงใหม่,หางดง,หนองควาย,1,51.626666666666665,27.397226693702347,0.0,0.0
2026-03-09,เชียงใหม่,แม่ริม,ดอนแก้ว,1,43.91083333333333,27.397226693702347,0.0,0.0
2026-04-01,เชียงราย,พาน,ม่วงคำ,1,118.93041666666666,28.40911607694069,0.0,0.0
2026-04-01,เชียงราย,แม่สาย,เวียงพางคำ,1,327.425,26.79125,0.0,0.0
2026-04-01,เชียงใหม่,หางดง,บ้านแหวน,1,201.95382978723404,28.536617348973667,0.0,0.0
2026-04-01,เชียงใหม่,แม่ริม,ดอนแก้ว,1,140.81041666666667,28.40911607694069,0.0,0.0
2026-04-01,แม่ฮ่องสอน,ปาย,เวียงใต้,1,342.95902777777775,28.062083333333334,0.0,0.0
2026-04-10,เชียงราย,พาน,ม่วงคำ,1,60.13583333333333,29.598827265685333,0.0,0.0
2026-04-10,เชียงใหม่,หางดง,บ้านแหวน,1,91.48833333333333,29.598827265685333,0.0,0.0
2026-04-10,เชียงใหม่,หางดง,หนองควาย,1,125.6425,29.598827265685333,0.0,0.0
2026-04-10,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,176.89875,33.019196765450545,0.0,0.0
2026-04-11,เชียงใหม่,หางดง,บ้านแหวน,1,95.94854166666666,29.637357188971848,0.0,0.0
2026-04-11,เชียงใหม่,แม่ริม,ดอนแก้ว,1,95.43083333333334,29.637357188971848,0.0,0.0
2026-04-11,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,249.13708333333332,29.637357188971848,0.0,0.0
2026-04-12,ลำพูน,ลี้,ลี้,1,107.997890625,28.43125,0.0,0.0
2026-04-12,แม่ฮ่องสอน,ปาย,เวียงใต้,1,327.0048611111111,27.229583333333334,0.0,0.0
2026-04-12,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,345.1125,29.22528161169322,0.0,0.0
2026-04-13,เชียงราย,พาน,ม่วงคำ,1,145.00791666666666,29.650723268402572,0.0,0.0
2026-04-13,เชียงราย,แม่สาย,เวียงพางคำ,1,256.7495833333333,27.733333333333334,0.0,1.0
2026-04-13,เชียงใหม่,หางดง,บ้านแหวน,1,133.508125,29.650723268402572,0.0,1.0
2026-04-14,เชียงราย,พาน,ม่วงคำ,1,109.92750000000001,30.223140821054034,0.0,0.0
2026-04-14,แม่ฮ่องสอน,ปาย,เวียงใต้,1,247.95458333333332,28.323333333333334,0.0,0.0
2026-04-14,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,225.55875,30.223140821054034,0.0,0.0
2026-04-15,แม่ฮ่องสอน,ปาย,เวียงใต้,1,214.1075,28.696250000000003,0.0,0.0
2026-04-16,เชียงราย,พาน,ม่วงคำ,1,103.71708333333333,29.59205098287507,0.0,0.0
2026-04-16,แม่ฮ่องสอน,ปาย,เวียงใต้,1,189.7373611111111,29.46458333333333,0.0,0.0
2026-04-17,เชียงราย,พาน,ม่วงคำ,1,99.085,29.830100490775745,0.0,0.0
2026-04-17,เชียงใหม่,แม่ริม,ดอนแก้ว,1,118.15666666666668,29.830100490775745,0.0,0.0
2026-04-17,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,227.49333333333334,29.830100490775745,0.0,0.0
2026-04-18,เชียงราย,พาน,ม่วงคำ,1,149.37125,30.14411574533614,0.0,1.0
2026-04-18,เชียงราย,แม่สาย,เวียงพางคำ,1,214.37875,28.20375,0.0,0.0
2026-04-18,แม่ฮ่องสอน,ปาย,เวียงใต้,1,252.37430555555557,28.632083333333338,1.0,0.0
2026-04-18,แม่ฮ่องสอน,ปาย,แม่ฮี้,3,203.58416666666668,30.14411574533614,0.0,1.0
2026-04-19,แม่ฮ่องสอน,ปาย,เวียงใต้,2,121.09875000000001,28.64875,0.0,0.0
2026-04-19,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,97.07375,30.405635292945362,0.0,0.0
2026-04-02,ลำพูน,ลี้,ลี้,1,139.97356589147287,28.927674418604653,0.0,1.0
2026-04-02,เชียงราย,แม่สาย,เวียงพางคำ,1,324.62166666666667,27.567083333333333,0.0,0.0
2026-04-02,เชียงใหม่,หางดง,บ้านแหวน,1,155.49541666666667,28.800000525872505,0.0,1.0
2026-04-02,เชียงใหม่,หางดง,หนองควาย,1,199.46083333333334,28.800000525872505,0.0,0.0
2026-04-02,แม่ฮ่องสอน,ปาย,เวียงใต้,1,377.3980555555556,27.815,0.0,1.0
2026-04-20,เชียงราย,พาน,ม่วงคำ,1,60.7925,30.010298198219758,0.0,0.0
2026-04-20,เชียงราย,แม่สาย,เวียงพางคำ,1,77.21083333333333,24.920833333333334,0.0,0.0
2026-04-20,เชียงใหม่,หางดง,บ้านแหวน,1,88.22083333333335,30.010298198219758,0.0,1.0
2026-04-20,เชียงใหม่,แม่ริม,ดอนแก้ว,1,77.56625,30.010298198219758,0.0,0.0
2026-04-20,แม่ฮ่องสอน,ปาย,เวียงใต้,1,127.49430555555556,29.270833333333332,0.0,1.0
2026-04-20,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,120.09458333333333,30.010298198219758,0.0,1.0
2026-04-21,ลำพูน,ลี้,ลี้,2,77.58775,30.214,0.0,1.0
2026-04-21,แม่ฮ่องสอน,ปาย,เวียงใต้,2,148.4398611111111,29.084166666666665,0.0,0.0
2026-04-21,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,138.93041666666667,30.530668862318578,0.0,0.0
2026-04-22,ลำพูน,ลี้,ลี้,1,69.00818181818181,28.63330578512397,0.0,0.0
2026-04-22,เชียงราย,แม่สาย,เวียงพางคำ,2,112.23857142857142,24.155714285714286,0.0,0.0
2026-04-22,เชียงใหม่,เมือง,สุเทพ,1,73.27222222222223,30.61040500551546,0.0,1.0
2026-04-22,แม่ฮ่องสอน,ปาย,เวียงใต้,1,184.08927272727271,29.268545454545453,0.0,0.0
2026-04-22,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,110.19291666666668,31.431931420146427,0.0,0.0
2026-04-23,ลำพูน,ลี้,ลี้,1,54.180186915887845,29.767009345794396,0.0,0.0
2026-04-23,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,84.24458333333334,29.976880223162485,0.0,0.0
2026-04-24,เชียงใหม่,หางดง,บ้านแหวน,1,64.61416666666666,30.108153725167437,0.0,0.0
2026-04-24,เชียงใหม่,เมือง,สุเทพ,2,68.87578651685394,30.305143368983295,1.0,1.0
2026-04-24,แม่ฮ่องสอน,ปาย,เวียงใต้,1,114.4475,30.129583333333333,0.0,1.0
2026-04-24,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,101.41166666666668,30.108153725167437,0.0,0.0
2026-04-25,เชียงใหม่,เมือง,สุเทพ,1,42.63460606060606,26.953762829640397,0.0,0.0
2026-04-25,แม่ฮ่องสอน,ปาย,เวียงใต้,1,121.33729166666666,25.22,0.0,0.0
2026-04-25,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,108.73166666666667,26.932601313876635,0.0,0.0
2026-04-26,เชียงใหม่,หางดง,บ้านแหวน,1,43.24395348837209,26.783776647956614,0.0,0.0
2026-04-26,เชียงใหม่,เมือง,สุเทพ,1,39.18302631578947,26.84597534912591,0.0,1.0
2026-04-26,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,48.623333333333335,26.615701951305944,0.0,0.0
2026-04-27,เชียงใหม่,หางดง,หนองควาย,1,43.37645833333334,29.07819068949523,0.0,1.0
2026-04-27,เชียงใหม่,แม่ริม,ดอนแก้ว,1,38.89791666666667,29.07819068949523,0.0,0.0
2026-04-27,แม่ฮ่องสอน,ปาย,เวียงใต้,3,46.79833333333334,27.06833333333333,0.0,1.0
2026-04-27,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,39.92333333333333,29.07819068949523,0.0,0.0
2026-04-28,ลำพูน,ลี้,ลี้,1,31.867455621301776,29.36544378698225,0.0,0.0
2026-04-28,เชียงราย,แม่สาย,เวียงพางคำ,1,36.68714285714286,26.990714285714287,0.0,1.0
2026-04-28,เชียงใหม่,หางดง,บ้านแหวน,1,41.294374999999995,28.552451362159307,0.0,0.0
2026-04-28,เชียงใหม่,แม่ริม,ดอนแก้ว,1,39.76541666666667,28.552451362159307,0.0,0.0
2026-04-29,ลำพูน,ลี้,ลี้,2,35.847977528089885,27.784044943820227,1.0,0.0
2026-04-29,เชียงราย,แม่สาย,เวียงพางคำ,1,41.418749999999996,23.852500000000003,0.0,0.0
2026-04-03,เชียงราย,พาน,ม่วงคำ,2,100.99624999999999,28.906747102407593,0.0,0.0
2026-04-03,เชียงใหม่,หางดง,บ้านแหวน,1,178.95375,28.906747102407593,0.0,0.0
2026-04-03,แม่ฮ่องสอน,ปาย,เวียงใต้,1,361.15013888888893,28.0325,0.0,0.0
2026-04-30,แม่ฮ่องสอน,ปาย,เวียงใต้,1,40.705555555555556,25.353333333333335,0.0,0.0
2026-04-04,ลำพูน,ลี้,ลี้,1,171.96713235294118,28.835,0.0,1.0
2026-04-04,เชียงใหม่,เมือง,สุเทพ,1,178.7250378787879,29.00628043836371,0.0,0.0
2026-04-04,แม่ฮ่องสอน,ปาย,เวียงใต้,1,370.3697222222222,28.459999999999997,0.0,1.0
2026-04-04,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,369.3358333333333,29.006280438363707,0.0,2.0
2026-04-05,เชียงราย,พาน,ม่วงคำ,1,118.83875,30.03153295628942,0.0,0.0
2026-04-05,เชียงใหม่,หางดง,หนองควาย,1,195.93541666666667,30.03153295628942,0.0,0.0
2026-04-05,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,302.78791666666666,30.03153295628942,0.0,0.0
2026-04-06,ลำพูน,ลี้,ลี้,1,107.80046511627907,29.54511627906977,0.0,0.0
2026-04-06,เชียงใหม่,แม่ริม,ดอนแก้ว,1,101.28750000000001,30.251386186295026,0.0,0.0
2026-04-06,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,257.99875000000003,30.251386186295026,0.0,0.0
2026-04-07,เชียงใหม่,หางดง,หนองควาย,2,148.43791666666667,30.171735140804415,0.0,0.0
2026-04-07,เชียงใหม่,แม่ริม,ดอนแก้ว,1,106.66666666666667,30.171735140804415,0.0,1.0
2026-04-07,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,213.39083333333335,30.171735140804415,0.0,0.0
2026-04-08,ลำพูน,ลี้,ลี้,1,101.85567567567567,29.71216216216216,0.0,0.0
2026-04-08,เชียงราย,แม่สาย,เวียงพางคำ,1,85.13916666666667,27.867500000000003,0.0,0.0
2026-04-08,เชียงใหม่,หางดง,บ้านแหวน,2,111.80333333333334,29.813757058724736,0.0,0.0
2026-04-08,เชียงใหม่,หางดง,หนองควาย,1,144.17083333333332,29.813757058724736,0.0,0.0
2026-04-08,แม่ฮ่องสอน,ปาย,เวียงใต้,1,235.95444444444445,28.362916666666663,0.0,1.0
2026-04-09,เชียงราย,แม่สาย,เวียงพางคำ,1,80.35375,28.473333333333333,0.0,0.0
2026-04-09,เชียงใหม่,หางดง,บ้านแหวน,1,107.89583333333333,29.42079649134959,0.0,0.0
2026-04-09,แม่ฮ่องสอน,ปาย,เวียงใต้,1,248.57458333333332,27.907083333333333,0.0,1.0
2026-05-01,ลำพูน,ลี้,ลี้,1,25.625833333333333,28.106458333333332,0.0,0.0
2026-05-01,เชียงราย,พาน,ม่วงคำ,3,21.610416666666666,28.834337726847295,0.0,0.0
2026-05-01,เชียงราย,แม่สาย,เวียงพางคำ,1,39.96541666666666,28.187083333333334,0.0,1.0
2026-05-01,เชียงใหม่,หางดง,หนองควาย,1,35.766875,28.834337726847295,0.0,1.0
2026-05-01,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,28.150000000000002,28.834337726847295,0.0,0.0
2026-05-10,ลำพูน,ลี้,ลี้,1,17.680729166666666,27.25979166666667,0.0,0.0
2026-05-10,เชียงราย,พาน,ม่วงคำ,1,2.6220833333333333,26.303226567518454,0.0,0.0
2026-05-10,เชียงราย,แม่สาย,เวียงพางคำ,1,7.62,24.615,0.0,0.0
2026-05-11,เชียงราย,พาน,ม่วงคำ,1,3.355,26.414466836090025,0.0,0.0
2026-05-11,เชียงใหม่,หางดง,หนองควาย,1,13.977045454545454,26.414466836090025,0.0,0.0
2026-05-11,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,14.17590909090909,26.414466836090025,0.0,0.0
2026-05-12,ลำพูน,ลี้,ลี้,1,8.945625,25.938333333333333,0.0,0.0
2026-05-12,เชียงราย,พาน,ม่วงคำ,1,1.5170833333333331,26.380380372620664,0.0,0.0
2026-05-12,เชียงใหม่,เมือง,สุเทพ,1,10.001045454545455,26.43071100229255,0.0,0.0
2026-05-12,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,9.2775,26.380380372620664,0.0,0.0
2026-05-13,เชียงใหม่,หางดง,บ้านแหวน,1,5.9747826086956515,26.791573856133517,0.0,0.0
2026-05-13,เชียงใหม่,แม่ริม,ดอนแก้ว,1,7.114583333333333,26.695744699879445,0.0,0.0
2026-05-13,แม่ฮ่องสอน,ปาย,เวียงใต้,2,5.5311111111111115,23.967916666666667,0.0,0.0
2026-05-14,แม่ฮ่องสอน,ปาย,เวียงใต้,1,7.758333333333334,25.035,0.0,0.0
2026-05-14,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,3.7548717948717947,27.117308102304143,0.0,0.0
2026-05-15,เชียงใหม่,หางดง,บ้านแหวน,1,3.1890243902439024,26.866928872633153,0.0,0.0
2026-05-15,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,2.4544,26.834628775245488,0.0,0.0
2026-05-16,ลำพูน,ลี้,ลี้,1,3.172941176470588,28.23873462189275,0.0,0.0
2026-05-16,เชียงใหม่,แม่ริม,ดอนแก้ว,2,2.214583333333333,28.790528858382256,0.0,0.0
2026-05-16,แม่ฮ่องสอน,ปาย,เวียงใต้,2,4.196911764705882,26.27235294117647,1.0,1.0
2026-05-17,เชียงราย,พาน,ม่วงคำ,1,3.2220833333333334,30.460816237825508,0.0,0.0
2026-05-17,เชียงใหม่,หางดง,บ้านแหวน,1,4.885609756097561,30.444635365569077,0.0,0.0
2026-05-17,เชียงใหม่,เมือง,สุเทพ,1,3.125340314136126,30.433284624079782,0.0,0.0
2026-05-17,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,5.453142857142858,29.8776245012336,1.0,0.0
2026-05-18,เชียงใหม่,หางดง,บ้านแหวน,1,5.765416666666667,29.240829670585203,0.0,1.0
2026-05-18,เชียงใหม่,เมือง,สุเทพ,1,5.00454954954955,29.371777967795314,0.0,1.0
2026-05-18,เชียงใหม่,แม่ริม,ดอนแก้ว,2,5.958749999999999,29.240829670585203,0.0,1.0
2026-05-18,แม่ฮ่องสอน,ปาย,เวียงใต้,2,15.03013888888889,26.750416666666666,0.0,0.0
2026-05-02,ลำพูน,ลี้,ลี้,2,29.964791666666667,28.986666666666665,0.0,1.0
2026-05-02,เชียงราย,พาน,ม่วงคำ,1,24.47375,29.73202691031263,0.0,0.0
2026-05-02,เชียงใหม่,หางดง,หนองควาย,1,37.61625,29.73202691031263,0.0,0.0
2026-05-02,แม่ฮ่องสอน,ปาย,เวียงใต้,1,34.44263888888889,27.99375,0.0,0.0
2026-05-03,เชียงราย,แม่สาย,เวียงพางคำ,1,32.130833333333335,27.210416666666664,0.0,0.0
2026-05-03,เชียงใหม่,แม่ริม,ดอนแก้ว,1,33.15333333333333,30.05597524896844,0.0,0.0
2026-05-03,แม่ฮ่องสอน,ปาย,เวียงใต้,1,46.305277777777775,27.435,0.0,0.0
2026-05-04,เชียงราย,พาน,ม่วงคำ,1,8.696250000000001,29.763468894895382,0.0,0.0
2026-05-04,เชียงราย,แม่สาย,เวียงพางคำ,2,30.246666666666666,28.36375,1.0,1.0
2026-05-04,เชียงใหม่,แม่ริม,ดอนแก้ว,1,32.405,29.763468894895382,0.0,0.0
2026-05-04,แม่ฮ่องสอน,ปาย,เวียงใต้,1,39.74166666666667,26.140416666666667,0.0,1.0
2026-05-04,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,32.96875,29.763468894895382,0.0,0.0
2026-05-05,เชียงราย,แม่สาย,เวียงพางคำ,1,26.309583333333332,26.190833333333334,0.0,0.0
2026-05-05,เชียงใหม่,หางดง,บ้านแหวน,1,29.584999999999997,27.412749520784132,0.0,0.0
2026-05-05,แม่ฮ่องสอน,ปาย,เวียงใต้,1,38.57527777777778,26.297083333333333,0.0,0.0
2026-05-06,เชียงใหม่,หางดง,บ้านแหวน,1,32.564375,29.249116832634087,0.0,1.0
2026-05-07,เชียงใหม่,หางดง,บ้านแหวน,1,27.385833333333334,29.678275382238542,0.0,0.0
2026-05-08,เชียงราย,พาน,ม่วงคำ,1,2.7641666666666667,28.023888775104172,0.0,0.0
2026-05-08,เชียงใหม่,หางดง,หนองควาย,1,23.866874999999997,28.023888775104172,0.0,0.0
2026-05-08,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,22.075833333333332,28.023888775104172,0.0,0.0
2026-05-09,ลำพูน,ลี้,ลี้,1,16.079627659574466,27.047659574468085,0.0,0.0
2026-05-09,เชียงราย,พาน,ม่วงคำ,1,5.467083333333334,26.886581370378867,0.0,0.0
2026-05-09,เชียงใหม่,เมือง,สุเทพ,1,11.36539534883721,26.883062004505692,0.0,0.0
2026-05-09,เชียงใหม่,แม่ริม,ดอนแก้ว,1,14.189583333333333,26.886581370378867,0.0,0.0
2026-05-09,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,7.3379166666666675,26.886581370378867,0.0,0.0
