date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-02-22,เชียงใหม่,ฝาง,เวียง,40.99791666666667,24.100416666666664
2026-02-22,เชียงใหม่,สันกำแพง,สันกำแพง,37.12266666666667,25.64
2026-02-22,เชียงใหม่,อมก๋อย,อมก๋อย,29.751666666666665,21.948333333333334
2026-02-22,เชียงใหม่,ฮอด,หางดง,41.839166666666664,25.39708333333333
2026-02-22,เชียงใหม่,เชียงดาว,เชียงดาว,18.01395833333333,23.2775
2026-02-22,เชียงใหม่,แม่วาง,บ้านกาด,39.9175,23.813333333333333
2026-02-22,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,39.181666666666665,23.402916666666666
2026-02-22,แพร่,วังชิ้น,วังชิ้น,31.92,25.60083333333333
2026-02-22,แพร่,เด่นชัย,เด่นชัย,37.63157894736842,27.280877192982455
2026-02-22,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.085416666666664,24.58458333333333
2026-02-22,แม่ฮ่องสอน,ปาย,เวียงเหนือ,42.73291666666666,23.70583333333333
2026-02-22,แม่ฮ่องสอน,ปาย,เวียงใต้,37.72569444444444,22.70041666666667
2026-02-23,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,39.192083333333336,23.877916666666664
2026-02-23,พะเยา,จุน,ห้วยข้าวก่ำ,5.0575,26.502916666666664
2026-02-23,พะเยา,เชียงม่วน,เชียงม่วน,53.682500000000005,26.826666666666668
2026-02-23,ลำปาง,แม่เมาะ,แม่เมาะ,45.08541666666667,26.874583333333334
2026-02-23,ลำพูน,ลี้,ลี้,23.02452380952381,25.16880952380952
2026-02-23,เชียงราย,ป่าแดด,ป่าแดด,50.932380952380946,26.268571428571427
2026-02-23,เชียงราย,เทิง,เวียง,26.605833333333333,26.072083333333335
2026-02-23,เชียงราย,เมือง,รอบเวียง,45.5925,25.3475
2026-02-23,เชียงราย,แม่สาย,เวียงพางคำ,44.22083333333333,24.902083333333334
2026-02-23,เชียงใหม่,ดอยเต่า,ดอยเต่า,27.251666666666665,25.77916666666667
2026-02-23,เชียงใหม่,ฝาง,เวียง,42.030833333333334,25.125
2026-02-23,เชียงใหม่,สันกำแพง,สันกำแพง,41.30641025641026,25.792564102564103
2026-02-23,เชียงใหม่,อมก๋อย,อมก๋อย,32.739583333333336,22.623333333333335
2026-02-23,เชียงใหม่,ฮอด,หางดง,42.33583333333333,25.057083333333335
2026-02-23,เชียงใหม่,เชียงดาว,เชียงดาว,16.895833333333332,24.535416666666666
2026-02-23,เชียงใหม่,แม่วาง,บ้านกาด,37.90958333333334,24.564166666666665
2026-02-23,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,40.840294117647055,22.66235294117647
2026-02-23,แพร่,วังชิ้น,วังชิ้น,32.52333333333333,27.3475
2026-02-23,แพร่,เด่นชัย,เด่นชัย,37.3844,29.261
2026-02-23,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,40.655833333333334,24.597916666666666
2026-02-23,แม่ฮ่องสอน,ปาย,เวียงเหนือ,36.36958333333333,24.196250000000003
2026-02-23,แม่ฮ่องสอน,ปาย,เวียงใต้,30.34305555555555,23.74625
2026-02-24,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,35.788333333333334,23.08666666666667
2026-02-24,พะเยา,จุน,ห้วยข้าวก่ำ,3.2025,25.480416666666667
2026-02-24,พะเยา,เชียงม่วน,เชียงม่วน,44.7875,26.410833333333333
2026-02-24,ลำปาง,แม่เมาะ,แม่เมาะ,37.12104166666666,26.730416666666667
2026-02-24,ลำพูน,ลี้,ลี้,18.8415625,24.610625
2026-02-24,เชียงราย,ป่าแดด,ป่าแดด,43.48875,24.695416666666663
2026-02-24,เชียงราย,เทิง,เวียง,24.352500000000003,24.604166666666668
2026-02-24,เชียงราย,เมือง,รอบเวียง,43.259166666666665,23.726249999999997
2026-02-24,เชียงราย,แม่สาย,เวียงพางคำ,53.374583333333334,23.65125
2026-02-24,เชียงใหม่,ดอยเต่า,ดอยเต่า,15.815,26.40416666666667
2026-02-24,เชียงใหม่,ฝาง,เวียง,37.72875,22.658749999999998
2026-02-24,เชียงใหม่,สันกำแพง,สันกำแพง,28.89156862745098,25.605490196078435
2026-02-24,เชียงใหม่,อมก๋อย,อมก๋อย,7.912916666666667,22.73375
2026-02-24,เชียงใหม่,ฮอด,หางดง,23.916666666666668,26.361041666666665
2026-02-24,เชียงใหม่,เชียงดาว,เชียงดาว,8.880625,22.921666666666667
2026-02-24,เชียงใหม่,แม่วาง,บ้านกาด,15.612916666666665,24.85229166666667
2026-02-24,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,19.101750000000003,22.81525
2026-02-24,แพร่,วังชิ้น,วังชิ้น,29.999166666666667,26.971249999999998
2026-02-24,แพร่,เด่นชัย,เด่นชัย,38.45962264150943,28.252075471698113
2026-02-24,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.24,21.432083333333335
2026-02-24,แม่ฮ่องสอน,ปาย,เวียงเหนือ,23.277083333333334,21.281666666666666
2026-02-24,แม่ฮ่องสอน,ปาย,เวียงใต้,20.06861111111111,20.111666666666665
2026-02-25,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,22.741249999999997,21.526666666666667
2026-02-25,พะเยา,จุน,ห้วยข้าวก่ำ,1.9573333333333334,24.409333333333333
2026-02-25,พะเยา,เชียงม่วน,เชียงม่วน,28.888333333333335,24.637916666666666
2026-02-25,ลำปาง,วังเหนือ,วังเหนือ,5.125,25.375
2026-02-25,ลำปาง,แม่เมาะ,แม่เมาะ,33.49604166666666,24.838333333333335
2026-02-25,ลำพูน,ลี้,ลี้,15.237714285714286,23.678571428571427
2026-02-25,เชียงราย,ป่าแดด,ป่าแดด,23.906666666666666,22.312083333333334
2026-02-25,เชียงราย,เทิง,เวียง,12.971304347826086,22.125652173913043
2026-02-25,เชียงราย,เมือง,รอบเวียง,20.090833333333332,20.214375
2026-02-25,เชียงราย,แม่สาย,เวียงพางคำ,26.948333333333334,20.13083333333333
2026-02-25,เชียงใหม่,ดอยเต่า,ดอยเต่า,9.470416666666667,25.091250000000002
2026-02-25,เชียงใหม่,ฝาง,เวียง,13.570416666666667,18.789166666666667
2026-02-25,เชียงใหม่,สันกำแพง,สันกำแพง,5.813963963963964,24.137117117117118
2026-02-25,เชียงใหม่,อมก๋อย,อมก๋อย,16.224166666666665,21.559166666666666
2026-02-25,เชียงใหม่,ฮอด,หางดง,11.95125,25.526875
2026-02-25,เชียงใหม่,เชียงดาว,เชียงดาว,4.081470588235295,20.183529411764706
2026-02-25,เชียงใหม่,แม่วาง,บ้านกาด,9.719583333333334,24.16
2026-02-25,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,12.263125,22.212500000000002
2026-02-25,แพร่,วังชิ้น,วังชิ้น,26.023749999999996,26.9675
2026-02-25,แพร่,เด่นชัย,เด่นชัย,30.48384615384615,26.185897435897434
2026-02-25,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,6.615531914893618,18.620212765957447
2026-02-25,แม่ฮ่องสอน,ปาย,เวียงเหนือ,15.677083333333334,19.140416666666667
2026-02-25,แม่ฮ่องสอน,ปาย,เวียงใต้,12.55888888888889,17.513333333333335
2026-02-26,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,12.407083333333333,21.63
2026-02-26,พะเยา,จุน,ห้วยข้าวก่ำ,1.04,21.836000000000002
2026-02-26,พะเยา,เชียงม่วน,เชียงม่วน,7.945833333333333,25.791666666666668
2026-02-26,ลำปาง,แม่เมาะ,แม่เมาะ,15.566458333333332,26.038749999999997
2026-02-26,ลำพูน,ลี้,ลี้,8.741875,24.5825
2026-02-26,เชียงราย,ป่าแดด,ป่าแดด,11.649090909090908,24.03681818181818
2026-02-26,เชียงราย,เทิง,เวียง,1.195,24.791249999999998
2026-02-26,เชียงราย,เมือง,รอบเวียง,21.772499999999997,21.977083333333336
2026-02-26,เชียงราย,แม่สาย,เวียงพางคำ,26.35083333333333,21.501666666666665
2026-02-26,เชียงใหม่,ดอยเต่า,ดอยเต่า,9.839583333333334,25.2225
2026-02-26,เชียงใหม่,ฝาง,เวียง,18.355416666666667,21.23125
2026-02-26,เชียงใหม่,สันกำแพง,สันกำแพง,13.093826086956522,25.44069565217391
2026-02-26,เชียงใหม่,อมก๋อย,อมก๋อย,11.766666666666666,22.761666666666667
2026-02-26,เชียงใหม่,ฮอด,หางดง,13.759583333333333,25.556458333333335
2026-02-26,เชียงใหม่,เชียงดาว,เชียงดาว,4.514,23.8125
2026-02-26,เชียงใหม่,แม่วาง,บ้านกาด,8.963333333333333,24.3
2026-02-26,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,16.898,23.1312
2026-02-26,แพร่,วังชิ้น,วังชิ้น,13.055,27.956666666666667
2026-02-26,แพร่,เด่นชัย,เด่นชัย,10.624098360655738,27.601147540983607
2026-02-26,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.620625,23.002916666666668
2026-02-26,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.070416666666667,22.620416666666667
2026-02-26,แม่ฮ่องสอน,ปาย,เวียงใต้,11.551944444444445,21.934583333333332
2026-02-27,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,14.8975,23.082916666666666
2026-02-27,พะเยา,จุน,ห้วยข้าวก่ำ,1.289375,26.155
2026-02-27,พะเยา,เชียงม่วน,เชียงม่วน,27.073333333333334,27.13625
2026-02-27,ลำปาง,แม่เมาะ,แม่เมาะ,26.61645833333333,27.4825
2026-02-27,ลำพูน,ลี้,ลี้,15.136341463414634,26.442195121951215
2026-02-27,เชียงราย,ป่าแดด,ป่าแดด,22.44454545454545,26.410454545454545
2026-02-27,เชียงราย,เทิง,เวียง,4.67625,25.480833333333333
2026-02-27,เชียงราย,เมือง,รอบเวียง,31.83375,24.116249999999997
2026-02-27,เชียงราย,แม่สาย,เวียงพางคำ,35.95875,23.72375
2026-02-27,เชียงใหม่,ดอยเต่า,ดอยเต่า,21.904583333333335,27.625833333333333
2026-02-27,เชียงใหม่,ฝาง,เวียง,31.14333333333333,22.63083333333333
2026-02-27,เชียงใหม่,สันกำแพง,สันกำแพง,27.22308333333333,26.955416666666668
2026-02-27,เชียงใหม่,อมก๋อย,อมก๋อย,28.98375,23.255416666666665
2026-02-27,เชียงใหม่,ฮอด,หางดง,29.812083333333334,27.209374999999998
2026-02-27,เชียงใหม่,เชียงดาว,เชียงดาว,9.513541666666667,24.202083333333334
2026-02-27,เชียงใหม่,แม่วาง,บ้านกาด,21.798333333333332,26.04041666666667
2026-02-27,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,29.472083333333334,23.993750000000002
2026-02-27,เชียงใหม่,แม่แตง,สันมหาพน,24.289285714285715,29.965714285714284
2026-02-27,แพร่,วังชิ้น,วังชิ้น,16.339583333333334,28.87708333333333
2026-02-27,แพร่,เด่นชัย,เด่นชัย,16.485454545454544,28.10939393939394
2026-02-27,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,21.20145833333333,24.190416666666668
2026-02-27,แม่ฮ่องสอน,ปาย,เวียงเหนือ,26.650833333333335,23.400833333333335
2026-02-27,แม่ฮ่องสอน,ปาย,เวียงใต้,24.235555555555557,23.145
2026-02-28,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,24.421666666666667,24.29958333333333
2026-02-28,พะเยา,จุน,ห้วยข้าวก่ำ,2.2254166666666664,27.515416666666667
2026-02-28,พะเยา,เชียงม่วน,เชียงม่วน,48.22416666666667,28.339583333333334
2026-02-28,ลำปาง,แม่เมาะ,แม่เมาะ,37.963125,28.08125
2026-02-28,ลำพูน,ลี้,ลี้,25.827727272727273,26.00772727272727
2026-02-28,เชียงราย,ป่าแดด,ป่าแดด,36.85944444444445,27.151666666666667
2026-02-28,เชียงราย,เทิง,เวียง,13.246666666666668,26.730416666666667
2026-02-28,เชียงราย,เมือง,รอบเวียง,38.958333333333336,25.687708333333333
2026-02-28,เชียงราย,แม่สาย,เวียงพางคำ,42.025,24.523636363636363
2026-02-28,เชียงใหม่,ดอยเต่า,ดอยเต่า,35.634166666666665,27.142916666666665
2026-02-28,เชียงใหม่,ฝาง,เวียง,37.16909090909091,24.398636363636363
2026-02-28,เชียงใหม่,สันกำแพง,สันกำแพง,34.38533333333333,26.978333333333335
2026-02-28,เชียงใหม่,อมก๋อย,อมก๋อย,40.861666666666665,21.743333333333336
2026-02-28,เชียงใหม่,ฮอด,หางดง,44.12958333333333,27.036041666666666
2026-02-28,เชียงใหม่,เชียงดาว,เชียงดาว,19.044166666666666,24.265
2026-02-28,เชียงใหม่,แม่วาง,บ้านกาด,38.80708333333333,26.090208333333333
2026-02-28,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,46.493125,23.743125
2026-02-28,เชียงใหม่,แม่แตง,สันมหาพน,33.158181818181816,25.879545454545454
2026-02-28,แพร่,วังชิ้น,วังชิ้น,24.28625,29.0
2026-02-28,แพร่,เด่นชัย,เด่นชัย,19.22394736842105,29.328157894736844
2026-02-28,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,40.20520833333333,24.729166666666668
2026-02-28,แม่ฮ่องสอน,ปาย,เวียงเหนือ,43.3675,23.469166666666666
2026-02-28,แม่ฮ่องสอน,ปาย,เวียงใต้,38.78185714285714,24.129
2026-03-01,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,31.947083333333335,23.857083333333332
2026-03-01,พะเยา,จุน,ห้วยข้าวก่ำ,4.07625,27.55541666666667
2026-03-01,พะเยา,เชียงม่วน,เชียงม่วน,91.75291666666668,27.672083333333333
2026-03-01,ลำปาง,แม่เมาะ,แม่เมาะ,46.26145833333334,28.122083333333332
2026-03-01,ลำพูน,ลี้,ลี้,26.690263157894737,27.092105263157894
2026-03-01,เชียงราย,ป่าแดด,ป่าแดด,43.53625,24.63375
2026-03-01,เชียงราย,เทิง,เวียง,16.109583333333333,26.26291666666667
2026-03-01,เชียงราย,เมือง,รอบเวียง,37.61375,25.25375
2026-03-01,เชียงราย,แม่สาย,เวียงพางคำ,45.07916666666667,23.97083333333333
2026-03-01,เชียงใหม่,ดอยเต่า,ดอยเต่า,38.987500000000004,26.001666666666665
2026-03-01,เชียงใหม่,ฝาง,เวียง,38.42541666666667,23.36916666666667
2026-03-01,เชียงใหม่,สันกำแพง,สันกำแพง,39.02616666666667,26.574166666666667
2026-03-01,เชียงใหม่,อมก๋อย,อมก๋อย,39.57375,20.460416666666667
2026-03-01,เชียงใหม่,ฮอด,หางดง,43.404583333333335,26.13083333333333
2026-03-01,เชียงใหม่,เชียงดาว,เชียงดาว,22.432708333333334,23.431250000000002
2026-03-01,เชียงใหม่,แม่วาง,บ้านกาด,37.93416666666666,25.519791666666666
2026-03-01,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,39.317083333333336,22.52541666666667
2026-03-01,เชียงใหม่,แม่แตง,สันมหาพน,35.839999999999996,24.917916666666667
2026-03-01,แพร่,วังชิ้น,วังชิ้น,32.9475,28.443749999999998
2026-03-01,แพร่,เด่นชัย,เด่นชัย,35.8652380952381,28.53174603174603
2026-03-01,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,41.10166666666667,23.575
2026-03-01,แม่ฮ่องสอน,ปาย,เวียงเหนือ,42.75083333333333,23.052083333333332
2026-03-01,แม่ฮ่องสอน,ปาย,เวียงใต้,38.18111111111111,23.689583333333335
2026-03-02,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,45.55083333333334,22.6075
2026-03-02,พะเยา,จุน,ห้วยข้าวก่ำ,8.922083333333333,25.860416666666666
2026-03-02,พะเยา,เชียงม่วน,เชียงม่วน,142.52791666666667,26.239583333333332
2026-03-02,ลำปาง,แม่เมาะ,แม่เมาะ,56.92291666666667,27.12
2026-03-02,ลำพูน,ลี้,ลี้,37.798205128205126,26.421794871794873
2026-03-02,เชียงราย,ป่าแดด,ป่าแดด,48.45478260869565,25.381304347826084
2026-03-02,เชียงราย,เทิง,เวียง,23.264166666666668,25.073333333333334
2026-03-02,เชียงราย,เมือง,รอบเวียง,47.718333333333334,23.82625
2026-03-02,เชียงราย,แม่สาย,เวียงพางคำ,56.75541666666667,23.72458333333333
2026-03-02,เชียงใหม่,ดอยเต่า,ดอยเต่า,48.54541666666666,26.139583333333334
2026-03-02,เชียงใหม่,ฝาง,เวียง,48.24541666666667,22.956666666666667
2026-03-02,เชียงใหม่,สันกำแพง,สันกำแพง,41.250750000000004,25.679166666666667
2026-03-02,เชียงใหม่,อมก๋อย,อมก๋อย,33.518750000000004,20.742916666666666
2026-03-02,เชียงใหม่,ฮอด,หางดง,40.65291666666666,26.072916666666668
2026-03-02,เชียงใหม่,เชียงดาว,เชียงดาว,21.205208333333335,23.35875
2026-03-02,เชียงใหม่,แม่วาง,บ้านกาด,38.72125,25.18625
2026-03-02,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,38.77854166666667,22.099999999999998
2026-03-02,เชียงใหม่,แม่แตง,สันมหาพน,36.06791666666667,24.9675
2026-03-02,แพร่,วังชิ้น,วังชิ้น,32.75666666666667,27.94125
2026-03-02,แพร่,เด่นชัย,เด่นชัย,39.93741935483871,27.83951612903226
2026-03-02,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,40.79958333333334,22.895833333333332
2026-03-02,แม่ฮ่องสอน,ปาย,เวียงเหนือ,45.397083333333335,22.50916666666667
2026-03-02,แม่ฮ่องสอน,ปาย,เวียงใต้,39.18541666666667,23.313333333333333
2026-03-03,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,54.3225,22.13291666666667
2026-03-03,พะเยา,จุน,ห้วยข้าวก่ำ,15.326666666666666,24.60875
2026-03-03,พะเยา,เชียงม่วน,เชียงม่วน,121.51166666666666,25.166666666666668
2026-03-03,ลำปาง,แม่เมาะ,แม่เมาะ,126.18708333333335,26.748333333333335
2026-03-03,ลำพูน,ลี้,ลี้,64.03805555555556,24.186666666666667
2026-03-03,เชียงราย,ป่าแดด,ป่าแดด,55.23684210526316,24.913157894736845
2026-03-03,เชียงราย,เทิง,เวียง,31.630416666666665,24.761458333333334
2026-03-03,เชียงราย,เมือง,รอบเวียง,70.72041666666667,23.535625
2026-03-03,เชียงราย,แม่สาย,เวียงพางคำ,71.71916666666667,23.739166666666666
2026-03-03,เชียงใหม่,ดอยเต่า,ดอยเต่า,80.23,24.335833333333337
2026-03-03,เชียงใหม่,ฝาง,เวียง,70.33375,22.58125
2026-03-03,เชียงใหม่,สันกำแพง,สันกำแพง,53.52916666666667,25.399166666666666
2026-03-03,เชียงใหม่,อมก๋อย,อมก๋อย,46.65208333333334,21.26
2026-03-03,เชียงใหม่,ฮอด,หางดง,63.23416666666666,25.117708333333336
2026-03-03,เชียงใหม่,เชียงดาว,เชียงดาว,34.13979166666667,22.909583333333334
2026-03-03,เชียงใหม่,แม่วาง,บ้านกาด,52.449999999999996,25.213958333333334
2026-03-03,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,75.1432,22.183200000000003
2026-03-03,เชียงใหม่,แม่แตง,สันมหาพน,45.49166666666667,25.026666666666667
2026-03-03,แพร่,วังชิ้น,วังชิ้น,72.48791666666666,26.117499999999996
2026-03-03,แพร่,เด่นชัย,เด่นชัย,68.85000000000001,25.038095238095238
2026-03-03,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,50.370999999999995,25.035999999999998
2026-03-03,แม่ฮ่องสอน,ปาย,เวียงเหนือ,65.89826086956522,22.59130434782609
2026-03-03,แม่ฮ่องสอน,ปาย,เวียงใต้,55.37222222222223,23.1775
2026-03-04,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,57.06583333333333,22.599166666666665
2026-03-04,พะเยา,จุน,ห้วยข้าวก่ำ,19.219583333333333,24.627916666666664
2026-03-04,พะเยา,เชียงม่วน,เชียงม่วน,139.0220833333333,24.959166666666665
2026-03-04,ลำปาง,วังเหนือ,วังเหนือ,85.17923076923077,30.087692307692308
2026-03-04,ลำปาง,แม่เมาะ,แม่เมาะ,155.74729166666665,27.080833333333334
2026-03-04,ลำพูน,ลี้,ลี้,69.46142857142857,25.71746031746032
2026-03-04,เชียงราย,ป่าแดด,ป่าแดด,72.02454545454545,25.43318181818182
2026-03-04,เชียงราย,เทิง,เวียง,35.86875,24.74875
2026-03-04,เชียงราย,เมือง,รอบเวียง,83.14791666666666,23.797708333333333
2026-03-04,เชียงราย,แม่สาย,เวียงพางคำ,83.08291666666666,24.615
2026-03-04,เชียงใหม่,ดอยเต่า,ดอยเต่า,84.86791666666666,26.120833333333334
2026-03-04,เชียงใหม่,ฝาง,เวียง,78.24791666666667,23.303749999999997
2026-03-04,เชียงใหม่,สันกำแพง,สันกำแพง,66.00872881355932,25.566525423728812
2026-03-04,เชียงใหม่,อมก๋อย,อมก๋อย,50.49458333333333,22.618333333333336
2026-03-04,เชียงใหม่,ฮอด,หางดง,101.36208333333333,26.188541666666666
2026-03-04,เชียงใหม่,เชียงดาว,เชียงดาว,45.406041666666674,23.36916666666667
2026-03-04,เชียงใหม่,แม่วาง,บ้านกาด,69.74833333333333,25.610416666666666
2026-03-04,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,73.12731707317073,24.380243902439027
2026-03-04,เชียงใหม่,แม่แตง,สันมหาพน,55.800000000000004,25.247083333333332
2026-03-04,แพร่,วังชิ้น,วังชิ้น,69.99291666666666,26.427916666666665
2026-03-04,แพร่,เด่นชัย,เด่นชัย,52.53557142857143,26.550285714285714
2026-03-04,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,61.905227272727274,25.212272727272726
2026-03-04,แม่ฮ่องสอน,ปาย,เวียงเหนือ,85.05666666666666,23.115
2026-03-04,แม่ฮ่องสอน,ปาย,เวียงใต้,75.35180555555556,23.69666666666667
2026-03-05,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,42.760416666666664,23.44458333333333
2026-03-05,พะเยา,จุน,ห้วยข้าวก่ำ,14.737499999999999,25.34708333333333
2026-03-05,พะเยา,เชียงม่วน,เชียงม่วน,111.57166666666666,26.96375
2026-03-05,ลำปาง,วังเหนือ,วังเหนือ,96.55833333333334,25.09583333333333
2026-03-05,ลำปาง,แม่เมาะ,แม่เมาะ,71.63645833333334,27.15833333333333
2026-03-05,ลำพูน,ลี้,ลี้,67.85036036036037,26.708648648648648
2026-03-05,เชียงราย,ป่าแดด,ป่าแดด,76.92619047619048,26.489047619047618
2026-03-05,เชียงราย,เทิง,เวียง,35.861666666666665,26.040833333333335
2026-03-05,เชียงราย,เมือง,รอบเวียง,94.695,24.566875
2026-03-05,เชียงราย,แม่สาย,เวียงพางคำ,100.69833333333334,24.420416666666668
2026-03-05,เชียงใหม่,ดอยเต่า,ดอยเต่า,50.53541666666666,27.375833333333333
2026-03-05,เชียงใหม่,ฝาง,เวียง,77.06208333333333,24.171666666666667
2026-03-05,เชียงใหม่,สันกำแพง,สันกำแพง,73.61858333333333,26.626666666666665
2026-03-05,เชียงใหม่,อมก๋อย,อมก๋อย,51.32041666666667,23.312083333333334
2026-03-05,เชียงใหม่,ฮอด,หางดง,71.17541666666666,27.85083333333333
2026-03-05,เชียงใหม่,เชียงดาว,เชียงดาว,51.19104166666667,24.00583333333333
2026-03-05,เชียงใหม่,แม่วาง,บ้านกาด,88.35166666666667,26.86708333333333
2026-03-05,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,70.84708333333333,25.37375
2026-03-05,เชียงใหม่,แม่แตง,สันมหาพน,64.18249999999999,25.968333333333334
2026-03-05,แพร่,วังชิ้น,วังชิ้น,43.71541666666667,26.689166666666665
2026-03-05,แพร่,เด่นชัย,เด่นชัย,41.11125,26.74361111111111
2026-03-05,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,52.236875,25.345
2026-03-05,แม่ฮ่องสอน,ปาย,เวียงเหนือ,99.91541666666666,23.604583333333334
2026-03-05,แม่ฮ่องสอน,ปาย,เวียงใต้,80.70722222222223,23.814583333333335
2026-03-06,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,33.71333333333333,24.15041666666667
2026-03-06,พะเยา,จุน,ห้วยข้าวก่ำ,4.440833333333333,27.378333333333334
2026-03-06,พะเยา,เชียงม่วน,เชียงม่วน,32.4625,29.110416666666666
2026-03-06,ลำปาง,วังเหนือ,วังเหนือ,66.81041666666667,25.579583333333332
2026-03-06,ลำปาง,แม่เมาะ,แม่เมาะ,70.6125,26.8175
2026-03-06,ลำพูน,ลี้,ลี้,44.733939393939394,25.436969696969697
2026-03-06,เชียงราย,ป่าแดด,ป่าแดด,58.18454545454545,27.104090909090907
2026-03-06,เชียงราย,เทิง,เวียง,23.01,27.027291666666667
2026-03-06,เชียงราย,เมือง,รอบเวียง,65.62166666666667,25.661458333333332
2026-03-06,เชียงราย,แม่สาย,เวียงพางคำ,79.23291666666667,24.929166666666664
2026-03-06,เชียงใหม่,ดอยเต่า,ดอยเต่า,41.47416666666667,26.94
2026-03-06,เชียงใหม่,ฝาง,เวียง,66.77583333333332,24.55875
2026-03-06,เชียงใหม่,สันกำแพง,สันกำแพง,63.041916666666665,26.58833333333333
2026-03-06,เชียงใหม่,อมก๋อย,อมก๋อย,45.930416666666666,22.43041666666667
2026-03-06,เชียงใหม่,ฮอด,หางดง,64.96333333333334,26.588125
2026-03-06,เชียงใหม่,เชียงดาว,เชียงดาว,38.99729166666666,24.057083333333335
2026-03-06,เชียงใหม่,แม่วาง,บ้านกาด,73.5525,26.565208333333334
2026-03-06,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,62.670208333333335,24.9575
2026-03-06,เชียงใหม่,แม่แตง,สันมหาพน,58.362500000000004,25.6575
2026-03-06,แพร่,วังชิ้น,วังชิ้น,38.71375,25.56125
2026-03-06,แพร่,เด่นชัย,เด่นชัย,29.63809523809524,28.304285714285715
2026-03-06,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,45.68125,25.93958333333333
2026-03-06,แม่ฮ่องสอน,ปาย,เวียงเหนือ,87.15875,24.1825
2026-03-06,แม่ฮ่องสอน,ปาย,เวียงใต้,70.43083333333334,24.19291666666667
2026-03-07,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,28.754583333333333,24.550833333333333
2026-03-07,พะเยา,จุน,ห้วยข้าวก่ำ,5.15375,28.160833333333333
2026-03-07,พะเยา,เชียงม่วน,เชียงม่วน,65.61791666666666,28.805833333333336
2026-03-07,ลำปาง,วังเหนือ,วังเหนือ,60.71625,26.659166666666668
2026-03-07,ลำปาง,แม่เมาะ,แม่เมาะ,42.788125,27.699166666666667
2026-03-07,ลำพูน,ลี้,ลี้,36.841138211382116,25.078536585365853
2026-03-07,เชียงราย,ป่าแดด,ป่าแดด,62.74227272727273,27.451818181818183
2026-03-07,เชียงราย,เทิง,เวียง,24.452916666666667,27.70958333333333
2026-03-07,เชียงราย,เมือง,รอบเวียง,51.284166666666664,26.443125
2026-03-07,เชียงราย,แม่สาย,เวียงพางคำ,55.901250000000005,25.614583333333332
2026-03-07,เชียงใหม่,ดอยเต่า,ดอยเต่า,34.21541666666666,27.910833333333333
2026-03-07,เชียงใหม่,ฝาง,เวียง,49.612500000000004,25.722083333333334
2026-03-07,เชียงใหม่,สันกำแพง,สันกำแพง,50.38441666666667,27.670833333333334
2026-03-07,เชียงใหม่,อมก๋อย,อมก๋อย,44.13625,23.397499999999997
2026-03-07,เชียงใหม่,ฮอด,หางดง,47.263749999999995,27.559791666666666
2026-03-07,เชียงใหม่,เชียงดาว,เชียงดาว,29.43104166666667,25.49
2026-03-07,เชียงใหม่,แม่วาง,บ้านกาด,45.874583333333334,27.614583333333332
