date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-02-21 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.83,35.72
2026-02-21 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.68,31.13
2026-02-21 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.1,28.81
2026-02-21 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,13.38,24.54
2026-02-21 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.62,23.39
2026-02-21 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,19.76,22.74
2026-02-21 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.71,22.62
2026-02-21 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,20.38,20.91
2026-02-22 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.05,19.75
2026-02-22 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.71,19.26
2026-02-22 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.15,19.46
2026-02-22 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,23.9,19.53
2026-02-22 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.0,19.23
2026-02-22 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.43,19.19
2026-02-22 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.95,19.27
2026-02-22 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.1,19.31
2026-02-22 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,30.95,19.95
2026-02-22 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.67,21.44
2026-02-22 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.0,22.75
2026-02-22 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.55,26.67
2026-02-22 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.38,28.36
2026-02-22 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.29,31.98
2026-02-22 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.52,32.39
2026-02-22 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.0,31.89
2026-02-22 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.43,35.47
2026-02-22 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.05,29.35
2026-02-22 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.0,28.64
2026-02-22 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.0,26.76
2026-02-22 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.0,25.5
2026-02-22 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.05,25.09
2026-02-22 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.14,24.59
2026-02-22 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.57,24.2
2026-02-23 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.29,23.64
2026-02-23 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,35.05,23.13
2026-02-23 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.24,22.85
2026-02-23 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.0,22.71
2026-02-23 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.67,22.34
2026-02-23 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.62,22.27
2026-02-23 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,38.95,21.59
2026-02-23 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,45.05,21.34
2026-02-23 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,40.14,22.29
2026-02-23 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.62,23.74
2026-02-23 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,38.0,24.94
2026-02-23 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,40.86,26.25
2026-02-23 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.9,27.53
2026-02-23 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.24,29.88
2026-02-23 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.57,29.99
2026-02-23 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.95,29.04
2026-02-23 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,30.19,28.94
2026-02-23 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.81,27.71
2026-02-23 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.0,26.12
2026-02-23 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.95,24.69
2026-02-23 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.9,23.43
2026-02-23 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.52,22.41
2026-02-23 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.75,22.06
2026-02-23 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,23.67,21.46
2026-02-24 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,12.86,21.08
2026-02-24 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,11.55,20.93
2026-02-24 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,10.24,20.32
2026-02-24 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,8.57,20.15
2026-02-24 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.1,20.05
2026-02-24 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,19.76,19.91
2026-02-24 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,26.29,19.79
2026-02-24 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.1,19.26
2026-02-24 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,27.05,19.68
2026-02-24 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,27.29,21.62
2026-02-24 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,21.9,25.43
2026-02-24 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,26.25,25.27
2026-02-24 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,26.2,24.38
2026-02-24 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,25.45,24.07
2026-02-24 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,18.62,24.86
2026-02-24 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.95,24.52
2026-02-24 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,15.33,23.84
2026-02-24 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,15.19,22.46
2026-02-24 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,11.05,20.93
2026-02-24 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,9.71,19.75
2026-02-24 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,6.75,19.17
2026-02-24 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,6.57,19.11
2026-02-24 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.05,19.13
2026-02-24 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.57,18.66
2026-02-25 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.76,18.62
2026-02-25 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.9,18.49
2026-02-25 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.86,18.56
2026-02-25 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.33,18.41
2026-02-25 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.19,18.34
2026-02-25 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.3,18.25
2026-02-25 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.4,18.21
2026-02-25 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.59,18.29
2026-02-25 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.1,18.39
2026-02-25 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.36,18.12
2026-02-25 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.05,18.54
2026-02-25 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.0,19.16
2026-02-25 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.29,19.2
2026-02-25 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.14,19.1
2026-02-25 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.25,19.84
2026-02-25 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.22,19.56
2026-02-25 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.48,19.05
2026-02-25 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.37,18.68
2026-02-25 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,18.7
2026-02-25 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,18.34
2026-02-25 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.25,18.41
2026-02-25 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,18.35
2026-02-25 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,17.88
2026-02-26 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.1,17.98
2026-02-26 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.14,18.1
2026-02-26 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.1,17.84
2026-02-26 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,18.04
2026-02-26 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.54,18.0
2026-02-26 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,17.7
2026-02-26 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.52,17.8
2026-02-26 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.0,17.94
2026-02-26 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.33,18.24
2026-02-26 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.0,19.17
2026-02-26 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.33,20.13
2026-02-26 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,2.81,22.24
2026-02-26 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,4.43,27.42
2026-02-26 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,10.05,30.21
2026-02-26 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,8.6,31.53
2026-02-26 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.24,33.02
2026-02-26 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.05,34.38
2026-02-26 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.19,32.16
2026-02-26 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.0,29.15
2026-02-26 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,13.86,25.3
2026-02-26 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,9.55,23.23
2026-02-26 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.9,21.72
2026-02-26 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,8.38,20.79
2026-02-26 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,8.7,19.98
2026-02-27 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,8.29,19.56
2026-02-27 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,7.71,19.13
2026-02-27 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,9.71,18.66
2026-02-27 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,10.71,18.15
2026-02-27 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,9.43,18.1
2026-02-27 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,9.58,17.42
2026-02-27 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,10.56,16.91
2026-02-27 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,13.67,16.79
2026-02-27 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,13.89,17.72
2026-02-27 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,18.75,19.74
2026-02-27 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,20.78,23.09
2026-02-27 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,20.44,28.7
2026-02-27 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,20.56,30.89
2026-02-27 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.33,33.31
2026-02-27 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.33,34.32
2026-02-27 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.78,33.85
2026-02-27 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,23.56,32.87
2026-02-27 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.67,32.46
2026-02-27 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.75,28.97
2026-02-27 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,28.89,26.62
2026-02-27 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,28.78,24.79
2026-02-27 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,27.33,23.88
2026-02-27 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,28.89,22.78
2026-02-27 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.56,21.86
2026-02-28 00:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.33,20.89
2026-02-28 01:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.22,20.04
2026-02-28 02:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.0,19.16
2026-02-28 03:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,33.67,18.59
2026-02-28 04:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,35.5,18.07
2026-02-28 05:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,35.11,17.72
2026-02-28 06:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.44,17.42
2026-02-28 07:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,45.11,17.07
2026-02-28 08:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.89,18.19
2026-02-28 09:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,38.33,20.4
2026-02-28 10:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.44,24.22
2026-02-28 11:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.78,28.61
2026-02-28 12:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.67,31.74
2026-02-28 13:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,35.5,33.62
2026-02-28 14:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,32.78,33.71
2026-02-28 15:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.67,35.08
2026-02-28 16:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.89,35.52
2026-02-28 17:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,30.0,33.92
2026-02-28 18:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.88,30.27
2026-02-28 19:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.0,26.59
2026-02-28 20:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,36.22,25.34
2026-02-28 21:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,39.11,23.9
2026-02-28 22:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.75,22.57
2026-02-28 23:00:00,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,37.44,20.86
2026-02-01 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.44,13.29
2026-02-01 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.78,12.68
2026-02-01 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.11,11.89
2026-02-01 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.56,11.21
2026-02-01 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.0,10.7
2026-02-01 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.38,10.44
2026-02-01 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,39.33,9.81
2026-02-01 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,41.56,9.25
2026-02-01 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.89,14.1
2026-02-01 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,40.33,19.88
2026-02-01 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.56,25.28
2026-02-01 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.44,29.95
2026-02-01 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.78,31.24
2026-02-01 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.0,32.65
2026-02-01 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.12,31.89
2026-02-01 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.44,32.58
2026-02-01 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.67,30.76
2026-02-01 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.89,27.39
2026-02-01 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.44,24.04
2026-02-01 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.0,20.05
2026-02-01 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,41.44,17.6
2026-02-01 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,39.89,16.57
2026-02-01 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,41.67,16.49
2026-02-01 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.0,14.73
2026-02-02 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,43.0,13.6
2026-02-02 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,43.33,12.83
2026-02-02 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,43.67,11.99
2026-02-02 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,44.0,11.17
2026-02-02 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,44.0,10.53
2026-02-02 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,44.33,9.97
2026-02-02 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,45.11,9.49
2026-02-02 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,48.0,9.07
2026-02-02 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,49.22,13.63
2026-02-02 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.67,20.42
2026-02-02 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,39.25,25.76
2026-02-02 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,35.67,29.13
2026-02-02 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.3,30.71
2026-02-02 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.67,28.89
2026-02-02 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.11,28.66
2026-02-02 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.0,27.83
2026-02-02 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.89,28.29
2026-02-02 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.44,26.64
2026-02-02 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.44,23.98
2026-02-02 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.75,19.37
2026-02-02 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.78,16.98
2026-02-02 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.56,15.37
2026-02-02 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,39.0,14.04
2026-02-02 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.33,13.21
2026-02-03 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,39.11,12.4
2026-02-03 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.89,11.9
2026-02-03 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,38.56,11.27
2026-02-03 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.67,10.55
2026-02-03 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.56,10.01
2026-02-03 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.75,9.59
2026-02-03 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,42.33,9.14
2026-02-03 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,40.56,8.68
2026-02-03 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,48.33,13.32
2026-02-03 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,45.22,21.14
2026-02-03 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.0,24.15
2026-02-03 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,14.89,28.42
2026-02-03 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.9,29.09
2026-02-03 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.78,29.07
2026-02-03 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.38,30.32
2026-02-03 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.33,28.21
2026-02-03 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,16.56,28.15
2026-02-03 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.11,25.2
2026-02-03 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.44,20.81
2026-02-03 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,32.67,17.52
2026-02-03 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.67,15.5
2026-02-03 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.22,14.04
2026-02-03 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.11,12.91
2026-02-03 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.89,11.93
2026-02-04 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.62,11.23
2026-02-04 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,30.56,10.52
2026-02-04 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.33,9.93
2026-02-04 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.78,9.3
2026-02-04 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,28.33,8.94
2026-02-04 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.67,8.36
2026-02-04 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,33.33,7.85
2026-02-04 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,36.67,7.57
2026-02-04 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,44.56,12.96
2026-02-04 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,37.11,18.72
2026-02-04 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,27.75,23.52
2026-02-04 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,20.11,28.7
2026-02-04 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.0,31.94
2026-02-04 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.89,30.91
2026-02-04 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,17.11,31.48
2026-02-04 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.11,31.96
2026-02-04 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.33,30.48
2026-02-04 17:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.89,28.63
2026-02-04 18:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.67,25.32
2026-02-04 19:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,18.0,21.66
2026-02-04 20:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,19.33,20.51
2026-02-04 21:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.78,19.56
2026-02-04 22:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,26.89,18.63
2026-02-04 23:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.22,15.78
2026-02-05 00:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.78,14.68
2026-02-05 01:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.44,13.47
2026-02-05 02:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.22,12.71
2026-02-05 03:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.5,11.79
2026-02-05 04:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,23.78,11.18
2026-02-05 05:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,24.67,10.51
2026-02-05 06:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,29.67,10.0
2026-02-05 07:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.0,9.54
2026-02-05 08:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.78,15.6
2026-02-05 09:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,31.67,21.99
2026-02-05 10:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,25.56,27.5
2026-02-05 11:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,10.67,31.46
2026-02-05 12:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,6.75,32.57
2026-02-05 13:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,4.33,32.1
2026-02-05 14:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,6.11,32.02
2026-02-05 15:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,8.33,31.26
2026-02-05 16:00:00,เชียงใหม่,อมก๋อย,อมก๋อย,8.56,29.65
