date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-23 15:00:00,แพร่,วังชิ้น,วังชิ้น,45.5,40.63
2026-04-23 16:00:00,แพร่,วังชิ้น,วังชิ้น,45.05,39.02
2026-04-23 17:00:00,แพร่,วังชิ้น,วังชิ้น,44.52,36.16
2026-04-23 18:00:00,แพร่,วังชิ้น,วังชิ้น,47.14,35.16
2026-04-23 19:00:00,แพร่,วังชิ้น,วังชิ้น,48.86,33.55
2026-04-23 20:00:00,แพร่,วังชิ้น,วังชิ้น,35.14,32.69
2026-04-23 21:00:00,แพร่,วังชิ้น,วังชิ้น,31.05,31.2
2026-04-23 22:00:00,แพร่,วังชิ้น,วังชิ้น,25.76,28.27
2026-04-23 23:00:00,แพร่,วังชิ้น,วังชิ้น,22.14,26.79
2026-04-24 00:00:00,แพร่,วังชิ้น,วังชิ้น,22.62,26.41
2026-04-24 01:00:00,แพร่,วังชิ้น,วังชิ้น,22.3,26.04
2026-04-24 02:00:00,แพร่,วังชิ้น,วังชิ้น,23.86,25.34
2026-04-24 03:00:00,แพร่,วังชิ้น,วังชิ้น,24.43,24.91
2026-04-24 04:00:00,แพร่,วังชิ้น,วังชิ้น,25.86,24.6
2026-04-24 05:00:00,แพร่,วังชิ้น,วังชิ้น,29.14,24.27
2026-04-24 06:00:00,แพร่,วังชิ้น,วังชิ้น,30.33,24.51
2026-04-24 07:00:00,แพร่,วังชิ้น,วังชิ้น,34.1,26.01
2026-04-24 08:00:00,แพร่,วังชิ้น,วังชิ้น,31.33,26.98
2026-04-24 09:00:00,แพร่,วังชิ้น,วังชิ้น,30.71,30.79
2026-04-24 10:00:00,แพร่,วังชิ้น,วังชิ้น,36.9,34.81
2026-04-24 11:00:00,แพร่,วังชิ้น,วังชิ้น,38.76,36.67
2026-04-24 12:00:00,แพร่,วังชิ้น,วังชิ้น,40.25,38.77
2026-04-24 13:00:00,แพร่,วังชิ้น,วังชิ้น,39.52,40.25
2026-04-24 14:00:00,แพร่,วังชิ้น,วังชิ้น,38.67,40.84
2026-04-24 15:00:00,แพร่,วังชิ้น,วังชิ้น,38.76,40.28
2026-04-24 16:00:00,แพร่,วังชิ้น,วังชิ้น,37.14,39.64
2026-04-24 17:00:00,แพร่,วังชิ้น,วังชิ้น,36.76,37.96
2026-04-24 18:00:00,แพร่,วังชิ้น,วังชิ้น,36.76,36.37
2026-04-24 19:00:00,แพร่,วังชิ้น,วังชิ้น,38.33,33.79
2026-04-24 20:00:00,แพร่,วังชิ้น,วังชิ้น,39.95,33.12
2026-04-24 21:00:00,แพร่,วังชิ้น,วังชิ้น,42.25,32.16
2026-04-24 22:00:00,แพร่,วังชิ้น,วังชิ้น,42.76,30.75
2026-04-24 23:00:00,แพร่,วังชิ้น,วังชิ้น,41.43,29.83
2026-04-25 00:00:00,แพร่,วังชิ้น,วังชิ้น,40.67,29.11
2026-04-25 01:00:00,แพร่,วังชิ้น,วังชิ้น,39.9,28.72
2026-04-25 02:00:00,แพร่,วังชิ้น,วังชิ้น,39.6,28.14
2026-04-25 03:00:00,แพร่,วังชิ้น,วังชิ้น,39.05,27.77
2026-04-25 04:00:00,แพร่,วังชิ้น,วังชิ้น,39.67,26.98
2026-04-25 05:00:00,แพร่,วังชิ้น,วังชิ้น,39.81,26.83
2026-04-25 06:00:00,แพร่,วังชิ้น,วังชิ้น,37.43,27.18
2026-04-25 07:00:00,แพร่,วังชิ้น,วังชิ้น,35.57,27.83
2026-04-25 08:00:00,แพร่,วังชิ้น,วังชิ้น,33.05,29.28
2026-04-25 09:00:00,แพร่,วังชิ้น,วังชิ้น,29.76,30.75
2026-04-25 10:00:00,แพร่,วังชิ้น,วังชิ้น,28.76,31.11
2026-04-25 11:00:00,แพร่,วังชิ้น,วังชิ้น,21.19,32.52
2026-04-25 12:00:00,แพร่,วังชิ้น,วังชิ้น,21.71,35.06
2026-04-25 13:00:00,แพร่,วังชิ้น,วังชิ้น,21.38,31.55
2026-04-25 14:00:00,แพร่,วังชิ้น,วังชิ้น,18.67,31.16
2026-04-25 15:00:00,แพร่,วังชิ้น,วังชิ้น,17.57,29.89
2026-04-25 16:00:00,แพร่,วังชิ้น,วังชิ้น,18.57,29.42
2026-04-25 17:00:00,แพร่,วังชิ้น,วังชิ้น,21.62,30.13
2026-04-25 18:00:00,แพร่,วังชิ้น,วังชิ้น,23.95,28.97
2026-04-25 19:00:00,แพร่,วังชิ้น,วังชิ้น,25.24,27.84
2026-04-25 20:00:00,แพร่,วังชิ้น,วังชิ้น,28.29,27.46
2026-04-25 21:00:00,แพร่,วังชิ้น,วังชิ้น,30.0,26.6
2026-04-25 22:00:00,แพร่,วังชิ้น,วังชิ้น,32.0,25.73
2026-04-25 23:00:00,แพร่,วังชิ้น,วังชิ้น,32.38,25.19
2026-04-26 00:00:00,แพร่,วังชิ้น,วังชิ้น,33.0,24.65
2026-04-26 01:00:00,แพร่,วังชิ้น,วังชิ้น,32.71,24.32
2026-04-26 02:00:00,แพร่,วังชิ้น,วังชิ้น,33.1,24.05
2026-04-26 03:00:00,แพร่,วังชิ้น,วังชิ้น,33.38,24.42
2026-04-26 04:00:00,แพร่,วังชิ้น,วังชิ้น,33.05,24.31
2026-04-26 05:00:00,แพร่,วังชิ้น,วังชิ้น,34.48,24.05
2026-04-26 06:00:00,แพร่,วังชิ้น,วังชิ้น,34.81,23.7
2026-04-26 07:00:00,แพร่,วังชิ้น,วังชิ้น,37.76,24.75
2026-04-26 08:00:00,แพร่,วังชิ้น,วังชิ้น,37.43,28.01
2026-04-26 09:00:00,แพร่,วังชิ้น,วังชิ้น,34.71,31.53
2026-04-26 10:00:00,แพร่,วังชิ้น,วังชิ้น,31.52,33.06
2026-04-26 11:00:00,แพร่,วังชิ้น,วังชิ้น,28.43,36.27
2026-04-26 12:00:00,แพร่,วังชิ้น,วังชิ้น,28.76,38.43
2026-04-26 13:00:00,แพร่,วังชิ้น,วังชิ้น,27.67,38.94
2026-04-26 14:00:00,แพร่,วังชิ้น,วังชิ้น,26.6,38.6
2026-04-26 15:00:00,แพร่,วังชิ้น,วังชิ้น,25.33,39.45
2026-04-26 18:00:00,แพร่,วังชิ้น,วังชิ้น,11.73,30.31
2026-04-26 19:00:00,แพร่,วังชิ้น,วังชิ้น,10.38,28.21
2026-04-26 20:00:00,แพร่,วังชิ้น,วังชิ้น,11.14,27.72
2026-04-26 21:00:00,แพร่,วังชิ้น,วังชิ้น,12.0,26.35
2026-04-26 22:00:00,แพร่,วังชิ้น,วังชิ้น,9.57,26.41
2026-04-26 23:00:00,แพร่,วังชิ้น,วังชิ้น,7.52,25.59
2026-04-27 00:00:00,แพร่,วังชิ้น,วังชิ้น,7.71,25.11
2026-04-27 01:00:00,แพร่,วังชิ้น,วังชิ้น,11.5,24.51
2026-04-27 02:00:00,แพร่,วังชิ้น,วังชิ้น,13.1,24.2
2026-04-27 03:00:00,แพร่,วังชิ้น,วังชิ้น,14.1,23.9
2026-04-27 04:00:00,แพร่,วังชิ้น,วังชิ้น,15.29,23.53
2026-04-27 05:00:00,แพร่,วังชิ้น,วังชิ้น,18.19,23.21
2026-04-27 06:00:00,แพร่,วังชิ้น,วังชิ้น,19.86,23.03
2026-04-27 07:00:00,แพร่,วังชิ้น,วังชิ้น,25.86,24.84
2026-04-27 08:00:00,แพร่,วังชิ้น,วังชิ้น,28.14,30.15
2026-04-27 09:00:00,แพร่,วังชิ้น,วังชิ้น,31.48,32.54
2026-04-27 10:00:00,แพร่,วังชิ้น,วังชิ้น,33.81,34.93
2026-04-27 11:00:00,แพร่,วังชิ้น,วังชิ้น,32.52,36.84
2026-04-27 12:00:00,แพร่,วังชิ้น,วังชิ้น,27.3,38.63
2026-04-27 13:00:00,แพร่,วังชิ้น,วังชิ้น,25.14,39.5
2026-04-27 14:00:00,แพร่,วังชิ้น,วังชิ้น,25.62,40.41
2026-04-27 15:00:00,แพร่,วังชิ้น,วังชิ้น,24.29,40.38
2026-04-27 16:00:00,แพร่,วังชิ้น,วังชิ้น,22.19,39.16
2026-04-27 17:00:00,แพร่,วังชิ้น,วังชิ้น,20.62,37.95
2026-04-27 18:00:00,แพร่,วังชิ้น,วังชิ้น,21.43,36.02
2026-04-27 19:00:00,แพร่,วังชิ้น,วังชิ้น,24.33,32.97
2026-04-27 20:00:00,แพร่,วังชิ้น,วังชิ้น,30.38,31.42
2026-04-27 21:00:00,แพร่,วังชิ้น,วังชิ้น,26.81,30.08
2026-04-27 22:00:00,แพร่,วังชิ้น,วังชิ้น,26.74,28.86
2026-04-27 23:00:00,แพร่,วังชิ้น,วังชิ้น,27.81,27.7
2026-04-28 00:00:00,แพร่,วังชิ้น,วังชิ้น,31.33,27.2
2026-04-28 01:00:00,แพร่,วังชิ้น,วังชิ้น,32.62,26.27
2026-04-28 02:00:00,แพร่,วังชิ้น,วังชิ้น,30.24,25.61
2026-04-28 03:00:00,แพร่,วังชิ้น,วังชิ้น,31.67,24.75
2026-04-28 04:00:00,แพร่,วังชิ้น,วังชิ้น,32.52,24.2
2026-04-28 05:00:00,แพร่,วังชิ้น,วังชิ้น,33.62,23.59
2026-04-28 06:00:00,แพร่,วังชิ้น,วังชิ้น,35.86,23.22
2026-04-28 07:00:00,แพร่,วังชิ้น,วังชิ้น,36.0,25.04
2026-04-28 08:00:00,แพร่,วังชิ้น,วังชิ้น,32.45,31.35
2026-04-28 09:00:00,แพร่,วังชิ้น,วังชิ้น,27.38,32.96
2026-04-28 10:00:00,แพร่,วังชิ้น,วังชิ้น,25.29,35.71
2026-04-28 11:00:00,แพร่,วังชิ้น,วังชิ้น,20.29,37.77
2026-04-28 12:00:00,แพร่,วังชิ้น,วังชิ้น,19.76,40.04
2026-04-28 13:00:00,แพร่,วังชิ้น,วังชิ้น,19.33,40.57
2026-04-28 14:00:00,แพร่,วังชิ้น,วังชิ้น,17.24,40.77
2026-04-28 15:00:00,แพร่,วังชิ้น,วังชิ้น,16.24,40.49
2026-04-28 16:00:00,แพร่,วังชิ้น,วังชิ้น,14.86,38.68
2026-04-28 17:00:00,แพร่,วังชิ้น,วังชิ้น,14.57,38.18
2026-04-28 18:00:00,แพร่,วังชิ้น,วังชิ้น,15.33,35.75
2026-04-28 19:00:00,แพร่,วังชิ้น,วังชิ้น,16.9,32.96
2026-04-28 20:00:00,แพร่,วังชิ้น,วังชิ้น,25.9,31.9
2026-04-28 21:00:00,แพร่,วังชิ้น,วังชิ้น,22.48,31.04
2026-04-28 22:00:00,แพร่,วังชิ้น,วังชิ้น,20.95,29.73
2026-04-28 23:00:00,แพร่,วังชิ้น,วังชิ้น,20.1,28.25
2026-04-29 00:00:00,แพร่,วังชิ้น,วังชิ้น,19.4,29.22
2026-04-29 01:00:00,แพร่,วังชิ้น,วังชิ้น,16.29,28.32
2026-04-29 02:00:00,แพร่,วังชิ้น,วังชิ้น,23.52,27.63
2026-04-29 03:00:00,แพร่,วังชิ้น,วังชิ้น,27.86,26.11
2026-04-29 04:00:00,แพร่,วังชิ้น,วังชิ้น,21.85,25.24
2026-04-29 05:00:00,แพร่,วังชิ้น,วังชิ้น,21.19,24.15
2026-04-29 06:00:00,แพร่,วังชิ้น,วังชิ้น,24.57,23.26
2026-04-29 07:00:00,แพร่,วังชิ้น,วังชิ้น,28.52,25.15
2026-04-29 08:00:00,แพร่,วังชิ้น,วังชิ้น,33.1,30.3
2026-04-29 09:00:00,แพร่,วังชิ้น,วังชิ้น,29.29,32.87
2026-04-29 10:00:00,แพร่,วังชิ้น,วังชิ้น,25.1,36.02
2026-04-29 11:00:00,แพร่,วังชิ้น,วังชิ้น,21.1,38.19
2026-04-29 12:00:00,แพร่,วังชิ้น,วังชิ้น,20.71,39.63
2026-04-29 13:00:00,แพร่,วังชิ้น,วังชิ้น,22.57,40.09
2026-04-29 14:00:00,แพร่,วังชิ้น,วังชิ้น,23.75,39.15
2026-04-29 15:00:00,แพร่,วังชิ้น,วังชิ้น,23.57,40.14
2026-04-29 16:00:00,แพร่,วังชิ้น,วังชิ้น,24.14,38.36
2026-04-29 17:00:00,แพร่,วังชิ้น,วังชิ้น,24.29,38.01
2026-04-29 18:00:00,แพร่,วังชิ้น,วังชิ้น,24.57,35.02
2026-04-29 19:00:00,แพร่,วังชิ้น,วังชิ้น,27.86,32.17
2026-04-29 20:00:00,แพร่,วังชิ้น,วังชิ้น,28.52,30.13
2026-04-29 21:00:00,แพร่,วังชิ้น,วังชิ้น,29.95,28.89
2026-04-29 22:00:00,แพร่,วังชิ้น,วังชิ้น,34.48,28.11
2026-04-29 23:00:00,แพร่,วังชิ้น,วังชิ้น,37.14,27.5
2026-04-30 00:00:00,แพร่,วังชิ้น,วังชิ้น,38.81,26.56
2026-04-30 01:00:00,แพร่,วังชิ้น,วังชิ้น,37.7,25.68
2026-04-30 02:00:00,แพร่,วังชิ้น,วังชิ้น,37.81,25.06
2026-04-30 03:00:00,แพร่,วังชิ้น,วังชิ้น,39.86,24.38
2026-04-30 04:00:00,แพร่,วังชิ้น,วังชิ้น,40.29,23.84
2026-04-30 05:00:00,แพร่,วังชิ้น,วังชิ้น,41.86,23.74
2026-04-30 06:00:00,แพร่,วังชิ้น,วังชิ้น,42.48,23.84
2026-04-30 07:00:00,แพร่,วังชิ้น,วังชิ้น,44.14,26.01
2026-04-30 08:00:00,แพร่,วังชิ้น,วังชิ้น,43.14,29.58
2026-04-30 09:00:00,แพร่,วังชิ้น,วังชิ้น,38.19,31.72
2026-04-30 10:00:00,แพร่,วังชิ้น,วังชิ้น,32.0,35.74
2026-04-30 11:00:00,แพร่,วังชิ้น,วังชิ้น,28.81,37.02
2026-04-30 12:00:00,แพร่,วังชิ้น,วังชิ้น,27.62,36.73
2026-04-30 13:00:00,แพร่,วังชิ้น,วังชิ้น,26.0,37.65
2026-04-30 14:00:00,แพร่,วังชิ้น,วังชิ้น,26.14,37.08
2026-04-30 15:00:00,แพร่,วังชิ้น,วังชิ้น,25.67,37.05
2026-04-30 16:00:00,แพร่,วังชิ้น,วังชิ้น,26.5,34.44
2026-04-30 17:00:00,แพร่,วังชิ้น,วังชิ้น,27.33,33.2
2026-04-30 18:00:00,แพร่,วังชิ้น,วังชิ้น,22.86,26.79
2026-04-30 19:00:00,แพร่,วังชิ้น,วังชิ้น,15.33,25.41
2026-04-30 20:00:00,แพร่,วังชิ้น,วังชิ้น,14.57,24.51
2026-04-30 21:00:00,แพร่,วังชิ้น,วังชิ้น,12.15,24.45
2026-04-30 22:00:00,แพร่,วังชิ้น,วังชิ้น,12.29,24.05
2026-04-30 23:00:00,แพร่,วังชิ้น,วังชิ้น,13.67,24.21
2026-04-01 00:00:00,เชียงใหม่,ฮอด,หางดง,175.78,26.09
2026-04-01 00:00:00,เชียงใหม่,ฮอด,หางดง,175.78,25.04
2026-04-01 01:00:00,เชียงใหม่,ฮอด,หางดง,152.0,24.97
2026-04-01 01:00:00,เชียงใหม่,ฮอด,หางดง,152.0,24.08
2026-04-01 02:00:00,เชียงใหม่,ฮอด,หางดง,144.67,24.21
2026-04-01 02:00:00,เชียงใหม่,ฮอด,หางดง,144.67,23.71
2026-04-01 03:00:00,เชียงใหม่,ฮอด,หางดง,154.14,24.0
2026-04-01 03:00:00,เชียงใหม่,ฮอด,หางดง,154.14,23.53
2026-04-01 04:00:00,เชียงใหม่,ฮอด,หางดง,158.55,23.7
2026-04-01 04:00:00,เชียงใหม่,ฮอด,หางดง,158.55,23.5
2026-04-01 05:00:00,เชียงใหม่,ฮอด,หางดง,164.33,23.52
2026-04-01 05:00:00,เชียงใหม่,ฮอด,หางดง,164.33,22.4
2026-04-01 06:00:00,เชียงใหม่,ฮอด,หางดง,147.56,22.76
2026-04-01 06:00:00,เชียงใหม่,ฮอด,หางดง,147.56,22.09
2026-04-01 07:00:00,เชียงใหม่,ฮอด,หางดง,128.89,23.11
2026-04-01 07:00:00,เชียงใหม่,ฮอด,หางดง,128.89,22.25
2026-04-01 08:00:00,เชียงใหม่,ฮอด,หางดง,127.88,25.06
2026-04-01 08:00:00,เชียงใหม่,ฮอด,หางดง,127.88,25.08
2026-04-01 09:00:00,เชียงใหม่,ฮอด,หางดง,108.33,28.46
2026-04-01 09:00:00,เชียงใหม่,ฮอด,หางดง,108.33,27.59
2026-04-01 10:00:00,เชียงใหม่,ฮอด,หางดง,90.25,32.59
2026-04-01 10:00:00,เชียงใหม่,ฮอด,หางดง,90.25,30.87
2026-04-01 11:00:00,เชียงใหม่,ฮอด,หางดง,73.78,34.61
2026-04-01 11:00:00,เชียงใหม่,ฮอด,หางดง,73.78,33.89
2026-04-01 12:00:00,เชียงใหม่,ฮอด,หางดง,66.0,36.41
2026-04-01 12:00:00,เชียงใหม่,ฮอด,หางดง,66.0,37.24
2026-04-01 13:00:00,เชียงใหม่,ฮอด,หางดง,75.89,38.45
2026-04-01 13:00:00,เชียงใหม่,ฮอด,หางดง,75.89,39.5
2026-04-01 14:00:00,เชียงใหม่,ฮอด,หางดง,92.1,39.65
2026-04-01 14:00:00,เชียงใหม่,ฮอด,หางดง,92.1,40.61
2026-04-01 15:00:00,เชียงใหม่,ฮอด,หางดง,88.56,39.46
2026-04-01 15:00:00,เชียงใหม่,ฮอด,หางดง,88.56,40.46
2026-04-01 16:00:00,เชียงใหม่,ฮอด,หางดง,82.11,38.58
2026-04-01 16:00:00,เชียงใหม่,ฮอด,หางดง,82.11,38.72
2026-04-01 17:00:00,เชียงใหม่,ฮอด,หางดง,85.62,36.54
2026-04-01 17:00:00,เชียงใหม่,ฮอด,หางดง,85.62,37.16
2026-04-01 18:00:00,เชียงใหม่,ฮอด,หางดง,122.44,35.05
2026-04-01 18:00:00,เชียงใหม่,ฮอด,หางดง,122.44,35.39
2026-04-01 19:00:00,เชียงใหม่,ฮอด,หางดง,193.44,33.15
2026-04-01 19:00:00,เชียงใหม่,ฮอด,หางดง,193.44,32.94
2026-04-01 20:00:00,เชียงใหม่,ฮอด,หางดง,153.1,33.02
2026-04-01 20:00:00,เชียงใหม่,ฮอด,หางดง,153.1,32.27
2026-04-01 21:00:00,เชียงใหม่,ฮอด,หางดง,210.15,32.89
2026-04-01 21:00:00,เชียงใหม่,ฮอด,หางดง,210.15,30.22
2026-04-01 22:00:00,เชียงใหม่,ฮอด,หางดง,235.08,30.47
2026-04-01 22:00:00,เชียงใหม่,ฮอด,หางดง,235.08,28.83
2026-04-01 23:00:00,เชียงใหม่,ฮอด,หางดง,245.25,30.0
2026-04-01 23:00:00,เชียงใหม่,ฮอด,หางดง,245.25,28.0
2026-04-02 00:00:00,เชียงใหม่,ฮอด,หางดง,256.89,27.77
2026-04-02 00:00:00,เชียงใหม่,ฮอด,หางดง,256.89,26.69
2026-04-02 01:00:00,เชียงใหม่,ฮอด,หางดง,246.0,26.15
2026-04-02 01:00:00,เชียงใหม่,ฮอด,หางดง,246.0,25.04
2026-04-02 02:00:00,เชียงใหม่,ฮอด,หางดง,245.78,24.55
2026-04-02 02:00:00,เชียงใหม่,ฮอด,หางดง,245.78,24.16
2026-04-02 03:00:00,เชียงใหม่,ฮอด,หางดง,242.5,23.93
2026-04-02 03:00:00,เชียงใหม่,ฮอด,หางดง,242.5,23.29
2026-04-02 04:00:00,เชียงใหม่,ฮอด,หางดง,243.67,23.4
2026-04-02 04:00:00,เชียงใหม่,ฮอด,หางดง,243.67,22.8
2026-04-02 05:00:00,เชียงใหม่,ฮอด,หางดง,228.67,23.16
2026-04-02 05:00:00,เชียงใหม่,ฮอด,หางดง,228.67,21.78
2026-04-02 06:00:00,เชียงใหม่,ฮอด,หางดง,222.89,22.67
2026-04-02 06:00:00,เชียงใหม่,ฮอด,หางดง,222.89,21.61
2026-04-02 07:00:00,เชียงใหม่,ฮอด,หางดง,217.22,22.44
2026-04-02 07:00:00,เชียงใหม่,ฮอด,หางดง,217.22,21.88
2026-04-02 08:00:00,เชียงใหม่,ฮอด,หางดง,201.67,24.36
2026-04-02 08:00:00,เชียงใหม่,ฮอด,หางดง,201.67,24.4
2026-04-02 09:00:00,เชียงใหม่,ฮอด,หางดง,174.44,27.78
2026-04-02 09:00:00,เชียงใหม่,ฮอด,หางดง,174.44,28.41
2026-04-02 10:00:00,เชียงใหม่,ฮอด,หางดง,125.56,31.59
2026-04-02 10:00:00,เชียงใหม่,ฮอด,หางดง,125.56,30.12
2026-04-02 11:00:00,เชียงใหม่,ฮอด,หางดง,91.67,34.92
2026-04-02 11:00:00,เชียงใหม่,ฮอด,หางดง,91.67,33.58
2026-04-02 12:00:00,เชียงใหม่,ฮอด,หางดง,77.0,37.09
2026-04-02 12:00:00,เชียงใหม่,ฮอด,หางดง,77.0,36.74
2026-04-02 13:00:00,เชียงใหม่,ฮอด,หางดง,67.56,38.96
2026-04-02 13:00:00,เชียงใหม่,ฮอด,หางดง,67.56,39.85
2026-04-02 14:00:00,เชียงใหม่,ฮอด,หางดง,67.22,38.85
2026-04-02 14:00:00,เชียงใหม่,ฮอด,หางดง,67.22,39.87
2026-04-02 15:00:00,เชียงใหม่,ฮอด,หางดง,68.22,39.98
2026-04-02 15:00:00,เชียงใหม่,ฮอด,หางดง,68.22,39.09
2026-04-02 16:00:00,เชียงใหม่,ฮอด,หางดง,82.44,40.14
2026-04-02 16:00:00,เชียงใหม่,ฮอด,หางดง,82.44,41.35
2026-04-02 17:00:00,เชียงใหม่,ฮอด,หางดง,122.44,38.34
2026-04-02 17:00:00,เชียงใหม่,ฮอด,หางดง,122.44,39.22
2026-04-02 18:00:00,เชียงใหม่,ฮอด,หางดง,223.33,36.24
2026-04-02 18:00:00,เชียงใหม่,ฮอด,หางดง,223.33,36.46
2026-04-02 19:00:00,เชียงใหม่,ฮอด,หางดง,186.67,34.08
2026-04-02 19:00:00,เชียงใหม่,ฮอด,หางดง,186.67,33.72
2026-04-02 20:00:00,เชียงใหม่,ฮอด,หางดง,149.78,33.02
2026-04-02 20:00:00,เชียงใหม่,ฮอด,หางดง,149.78,31.91
2026-04-02 21:00:00,เชียงใหม่,ฮอด,หางดง,140.33,31.29
2026-04-02 21:00:00,เชียงใหม่,ฮอด,หางดง,140.33,31.53
2026-04-02 22:00:00,เชียงใหม่,ฮอด,หางดง,144.64,28.12
2026-04-02 22:00:00,เชียงใหม่,ฮอด,หางดง,144.64,27.88
2026-04-02 23:00:00,เชียงใหม่,ฮอด,หางดง,131.08,26.19
2026-04-02 23:00:00,เชียงใหม่,ฮอด,หางดง,131.08,26.66
2026-04-03 00:00:00,เชียงใหม่,ฮอด,หางดง,141.43,25.24
2026-04-03 00:00:00,เชียงใหม่,ฮอด,หางดง,141.43,24.78
2026-04-03 01:00:00,เชียงใหม่,ฮอด,หางดง,164.33,24.32
2026-04-03 01:00:00,เชียงใหม่,ฮอด,หางดง,164.33,23.6
2026-04-03 02:00:00,เชียงใหม่,ฮอด,หางดง,147.88,23.81
2026-04-03 02:00:00,เชียงใหม่,ฮอด,หางดง,147.88,23.13
2026-04-03 03:00:00,เชียงใหม่,ฮอด,หางดง,203.0,23.46
2026-04-03 03:00:00,เชียงใหม่,ฮอด,หางดง,203.0,22.79
2026-04-03 04:00:00,เชียงใหม่,ฮอด,หางดง,234.22,23.09
2026-04-03 04:00:00,เชียงใหม่,ฮอด,หางดง,234.22,21.96
2026-04-03 05:00:00,เชียงใหม่,ฮอด,หางดง,236.22,22.44
2026-04-03 05:00:00,เชียงใหม่,ฮอด,หางดง,236.22,21.37
2026-04-03 06:00:00,เชียงใหม่,ฮอด,หางดง,249.12,22.16
2026-04-03 06:00:00,เชียงใหม่,ฮอด,หางดง,249.12,20.71
2026-04-03 07:00:00,เชียงใหม่,ฮอด,หางดง,273.0,22.17
2026-04-03 07:00:00,เชียงใหม่,ฮอด,หางดง,273.0,20.75
2026-04-03 08:00:00,เชียงใหม่,ฮอด,หางดง,217.89,24.69
2026-04-03 08:00:00,เชียงใหม่,ฮอด,หางดง,217.89,23.84
2026-04-03 09:00:00,เชียงใหม่,ฮอด,หางดง,163.65,27.81
2026-04-03 09:00:00,เชียงใหม่,ฮอด,หางดง,163.65,27.65
2026-04-03 10:00:00,เชียงใหม่,ฮอด,หางดง,148.0,30.14
2026-04-03 10:00:00,เชียงใหม่,ฮอด,หางดง,148.0,30.61
2026-04-03 11:00:00,เชียงใหม่,ฮอด,หางดง,107.9,32.75
2026-04-03 11:00:00,เชียงใหม่,ฮอด,หางดง,107.9,33.28
2026-04-03 12:00:00,เชียงใหม่,ฮอด,หางดง,129.24,36.93
2026-04-03 12:00:00,เชียงใหม่,ฮอด,หางดง,129.24,37.07
2026-04-03 13:00:00,เชียงใหม่,ฮอด,หางดง,126.67,37.85
2026-04-03 13:00:00,เชียงใหม่,ฮอด,หางดง,126.67,39.03
2026-04-03 14:00:00,เชียงใหม่,ฮอด,หางดง,111.67,39.06
2026-04-03 14:00:00,เชียงใหม่,ฮอด,หางดง,111.67,40.46
2026-04-03 15:00:00,เชียงใหม่,ฮอด,หางดง,104.95,40.04
2026-04-03 15:00:00,เชียงใหม่,ฮอด,หางดง,104.95,39.06
2026-04-03 16:00:00,เชียงใหม่,ฮอด,หางดง,91.1,38.68
2026-04-03 16:00:00,เชียงใหม่,ฮอด,หางดง,91.1,39.47
2026-04-03 17:00:00,เชียงใหม่,ฮอด,หางดง,91.67,37.06
2026-04-03 17:00:00,เชียงใหม่,ฮอด,หางดง,91.67,37.92
2026-04-03 18:00:00,เชียงใหม่,ฮอด,หางดง,266.85,34.55
2026-04-03 18:00:00,เชียงใหม่,ฮอด,หางดง,266.85,36.12
2026-04-03 19:00:00,เชียงใหม่,ฮอด,หางดง,318.55,34.28
2026-04-03 19:00:00,เชียงใหม่,ฮอด,หางดง,318.55,34.28
2026-04-03 20:00:00,เชียงใหม่,ฮอด,หางดง,213.24,33.13
2026-04-03 20:00:00,เชียงใหม่,ฮอด,หางดง,213.24,33.34
2026-04-03 21:00:00,เชียงใหม่,ฮอด,หางดง,179.76,31.5
2026-04-03 21:00:00,เชียงใหม่,ฮอด,หางดง,179.76,31.56
2026-04-03 22:00:00,เชียงใหม่,ฮอด,หางดง,146.67,29.55
2026-04-03 22:00:00,เชียงใหม่,ฮอด,หางดง,146.67,29.14
2026-04-03 23:00:00,เชียงใหม่,ฮอด,หางดง,141.33,27.96
2026-04-03 23:00:00,เชียงใหม่,ฮอด,หางดง,141.33,27.93
2026-04-04 00:00:00,เชียงใหม่,ฮอด,หางดง,130.48,26.97
2026-04-04 00:00:00,เชียงใหม่,ฮอด,หางดง,130.48,26.58
2026-04-04 01:00:00,เชียงใหม่,ฮอด,หางดง,131.62,26.24
2026-04-04 01:00:00,เชียงใหม่,ฮอด,หางดง,131.62,26.34
2026-04-04 02:00:00,เชียงใหม่,ฮอด,หางดง,113.86,25.51
2026-04-04 02:00:00,เชียงใหม่,ฮอด,หางดง,113.86,25.17
2026-04-04 03:00:00,เชียงใหม่,ฮอด,หางดง,101.67,25.33
2026-04-04 03:00:00,เชียงใหม่,ฮอด,หางดง,101.67,24.56
2026-04-04 04:00:00,เชียงใหม่,ฮอด,หางดง,86.5,25.75
2026-04-04 04:00:00,เชียงใหม่,ฮอด,หางดง,86.5,23.74
2026-04-04 05:00:00,เชียงใหม่,ฮอด,หางดง,91.19,24.83
2026-04-04 05:00:00,เชียงใหม่,ฮอด,หางดง,91.19,23.61
2026-04-04 06:00:00,เชียงใหม่,ฮอด,หางดง,104.48,23.38
2026-04-04 06:00:00,เชียงใหม่,ฮอด,หางดง,104.48,22.72
2026-04-04 07:00:00,เชียงใหม่,ฮอด,หางดง,95.62,23.6
2026-04-04 07:00:00,เชียงใหม่,ฮอด,หางดง,95.62,22.79
2026-04-04 08:00:00,เชียงใหม่,ฮอด,หางดง,91.25,26.04
